fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,ticker
2024-10-31,USD,2248319000,510290000,182823000,183602000,13747000,152898000,1728322000,49171000,None,1489951000,85145000,1404806000,779000,None,779000,65997000,171131000,930181000,386980000,28438000,242301000,None,None,606230000,29647000,412242000,0,412242000,412242000,358542000,89156000,879081000,None,33085000,62000,62285000,VRNT
2024-07-31,USD,2183706000,511804000,207845000,208627000,15757000,156953000,1660503000,49607000,None,1425328000,56017000,1369311000,782000,None,782000,52592000,168200000,908641000,364109000,27003000,244291000,None,5571000,618827000,30329000,411733000,0,411733000,411733000,105647000,89638000,836042000,None,4369000,62000,62006000,VRNT
2024-04-30,USD,2190012000,530134000,236592000,237377000,16589000,155903000,1649304000,48689000,None,1413383000,58450000,1354933000,785000,None,785000,48775001,168970000,934780000,394196000,29327000,251872000,None,5167000,613173000,30933000,411365000,0,411365000,411365000,122391000,88892000,816401000,None,8518000,62000,61914000,VRNT
2024-01-31,USD,2226424000,573174000,241400000,242086000,14209000,190461000,1643504000,47704000,None,1410181000,57466000,1352715000,1900000,6846000,686000,25614000,165247000,957437000,418171000,26301000,265018000,1433000,5492000,614498000,1087000,410965000,0,410965000,410965000,116399000,85620000,830049000,None,-6723000,63000,62738000,VRNT
2023-10-31,USD,2134634000,503619000,209647000,210331000,13042000,173592000,1613096000,47556000,None,1407668000,64219000,1343449000,1368000,None,684000,56316000,147258000,892948000,370101000,22172000,249735000,None,237668000,575092000,31466000,410461000,0,410461000,410461000,347929000,68853000,802692000,None,-35426000,63000,63465000,VRNT
2023-07-31,USD,2181353000,516861000,231296000,232748000,15755000,140031000,1649503000,49003000,None,1432039000,69812000,1362227000,2904000,None,1452000,70637000,153927000,918984000,393272000,35365000,251065000,None,238738000,579229000,33009000,409958000,0,409958000,409958000,357907000,70418000,823628000,None,-48038000,64000,64271000,VRNT
2023-04-30,USD,2238415000,556645000,260719000,264365000,13553000,157786000,1656104000,61511000,None,1432218000,77457000,1354761000,7292000,None,3646000,62079000,152913000,978706000,441057000,33878000,270332000,None,7600000,537649000,39198000,409672000,0,409672000,409672000,145161000,72865000,820935000,None,-42038000,64000,64286000,VRNT
2023-01-31,USD,2313601000,619656000,282099000,282796000,12628000,188414000,1667372000,64810000,None,1432485000,85272000,1347213000,697000,5146000,697000,27257000,148282000,1019131000,471051000,43631000,289523000,1848000,7965000,616246000,2308000,408908000,0,408908000,408908000,147979000,68632000,855790000,None,-45333000,65000,65404000,VRNT
2022-10-31,USD,2172431000,544795000,252073000,262724000,10611000,165888000,1598970000,62310000,None,1383466000,83300000,1300166000,10651000,None,10651000,56439000,144156000,899993000,393887000,42204000,241710000,None,None,506106000,35665000,408361000,0,408361000,408361000,127715000,44338000,833755000,None,-52559000,66000,65866000,VRNT
2022-07-31,USD,2167290000,525721000,256502000,257220000,6557000,148472000,1618382000,57514000,None,1408479000,93370000,1315109000,718000,None,718000,70380000,144374000,892614000,400493000,44573000,243542000,None,39900000,492121000,28056000,407816000,0,407816000,407816000,86703000,42024000,835996000,None,-56635000,65000,65208000,VRNT
