fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,ticker
2024-09-30,USD,41846666,28711290,14271666,14271666,9825733,2677474,12324065,7883437,7847789,2935361,2935361,None,None,650000,None,1448185,886112,2294181,2181398,659272,167883,None,506372,112783,619155,None,None,None,619155,715895,None,39552485,2476501,-353866847,74194,73615485,VUZI
2024-06-30,USD,38234380,24661074,9881216,9881216,10238163,3024196,12711728,8188863,7347127,2848084,2848084,None,None,650000,None,1227403,927778,2827268,2586637,899662,49831,None,1012744,240631,747003,None,None,None,747003,972787,None,35407112,2476501,-344644568,66034,65455097,VUZI
2024-03-31,USD,76981544,32674775,16501401,16501401,9868255,4633400,12498576,7922239,6835622,2732043,2732043,None,None,6434126,None,1463447,969443,3842324,3473845,1901792,157771,None,506372,368479,874851,None,None,None,874851,851984,None,73139220,2476501,-304032375,65304,64725108,VUZI
2023-12-31,USD,86147681,41500411,26555592,26555592,9000430,3827686,12012144,8072830,7297755,2627018,2627018,None,None,6434126,None,1338860,1011111,5353824,5216152,1570630,18839,None,None,137672,301185,None,None,None,None,1000000,None,80793857,2476501,-293984793,65304,64725108,VUZI
2023-09-30,USD,100988037,59610255,38049037,38049037,11301878,6951934,13129323,7049729,7079761,4132667,2531267,1601400,None,650000,None,2249102,1482269,5312380,5144189,1853263,102149,None,296467,168191,464658,None,None,None,464658,984986,None,95675657,2476501,-274104227,63907,63327608,VUZI
2023-06-30,USD,110562604,68321314,48582005,48582005,10870166,6545608,13130967,6814005,6827526,4039699,2438299,1601400,None,650000,None,1660374,1649132,7023800,6825090,1620490,107043,None,429421,198710,628131,None,None,None,628131,4668136,198710,103538804,2476501,-263121219,63899,63319217,VUZI
2023-03-31,USD,122472952,79910801,63235863,63235863,10861679,3059156,12589963,6139939,6547174,3942424,2341024,1601400,None,550000,None,1621186,1715996,13093478,12864249,1271365,41454,None,562375,229229,791604,None,None,None,791604,10989055,229229,109379474,2476501,-254076299,63787,63208186,VUZI
2022-12-31,USD,131072251,90632085,72563943,72563943,11267969,3558971,10237307,3878505,6261175,2276713,2220094,1601400,None,450000,None,2115853,950000,15582512,15277358,1211747,29064,None,651011,305154,956165,None,None,None,956165,13385536,305154,116730038,2005744,-243835716,63783,63319107,VUZI
2022-09-30,USD,138758051,109010999,90374403,90374403,12229472,3118036,14089719,9524178,6669786,2141157,2141157,None,None,450000,None,3289088,1716810,13149510,8217818,2196590,24370,None,525882,4931692,707574,None,None,None,707574,5470976,582876,125608541,251057,-233076810,63777,63739650,VUZI
2022-06-30,USD,145895082,116941231,100581795,100581795,11792089,1563906,12864816,8051264,6414432,2136585,2136585,None,None,450000,None,1735955,1839047,14358934,7791023,1321949,40626,None,520009,6567911,837920,None,None,None,837920,5908439,6567911,131536148,251057,-223599811,64026,63988955,VUZI
2022-03-31,USD,140350176,129497433,113329734,113329734,12559066,1551654,9476686,5042421,None,2020099,2020099,None,None,None,None,2056979,1445897,3394346,2940281,1223741,29623,None,514204,454065,968269,None,None,None,968269,1172713,454065,136955831,251057,-213578144,63705,63667941,VUZI
2021-12-31,USD,148467057,137150154,120203873,120203873,12151982,2242429,7791049,5190438,5861339,1988370,1988370,None,None,450000,None,2047819,1483589,4739131,4156255,2054762,27797,None,534146,582876,1117022,None,None,None,1117022,1539550,582876,143727926,None,-203072143,63672,63672268,VUZI
2021-09-30,USD,155466755,143988078,128746661,128746661,9880337,1058790,9779764,5339494,None,1862016,1862016,None,None,None,None,68109,1356535,4337867,3650294,1482809,14251,None,534146,687573,1221719,None,None,None,1221719,1619088,687573,151128888,None,-186059869,63631,63631054,VUZI
2021-06-30,USD,159708551,151034994,137604345,137604345,7884363,1099315,6794266,2902153,None,1677837,1677837,None,None,None,None,136221,825000,3966232,3128923,1424967,13699,None,551967,837309,1389276,None,None,None,1389276,1138290,837309,155742319,None,-178113803,63278,63278096,VUZI
2021-03-31,USD,151453071,144089384,132722096,132722096,6958519,1296909,6738453,2713541,None,1664272,1664272,None,None,None,None,204333,866667,4516999,3574993,1326127,23454,None,551967,942006,1493973,None,None,None,1493973,1673445,942006,146936073,None,-169334346,62142,62142940,VUZI
2020-12-31,USD,52471484,45055251,36069508,36069508,6100824,1388882,6656090,2837402,6364492,1593049,1593049,None,None,250000,None,272444,708333,4168299,3095488,1517155,41152,None,444495,1072811,1517306,None,None,None,1517306,1092686,1072811,48303185,None,-162694983,45645,45645166,VUZI
2020-09-30,USD,42054693,34217465,24938858,24938858,6563480,831377,6942176,3217176,None,1452997,1452997,None,None,None,None,380249,650000,5046191,3257792,909103,52248,1389504,1389504,1788399,1622003,1788399,945009,610891,3177903,906937,None,37008502,None,-159103911,42718,42718665,VUZI
2020-06-30,USD,31102080,22923268,13229182,13229182,6256333,1021069,7148851,3501971,None,1370180,1370180,None,None,None,None,471809,550000,4967927,2814108,832584,65216,1128781,1128781,2153819,1726700,871614,684286,871614,3282600,787527,None,26134153,None,-154343101,39004,39004106,VUZI
2020-03-31,USD,23027627,14306863,6142658,6142658,5668376,376570,7548530,3880275,None,1261841,1261841,None,None,None,None,527249,441430,3938843,2498684,1297924,99714,524825,524825,1440159,1964984,None,524825,None,1964984,576221,1440159,19088784,None,-150104435,33128,33128620,VUZI
2019-12-31,USD,28446465,19073508,10606091,10606091,5707867,1371913,8068541,4327676,4576458,1294675,1294675,None,None,250000,None,895098,350000,4206022,2634657,1062785,142463,524825,524825,1571365,2096190,None,524825,None,2096190,904584,1571365,24240443,None,-144742811,33128,33128620,VUZI
2019-09-30,USD,36350056,28047112,15640606,15640606,8808738,965389,6739460,4598307,None,1259103,1259103,None,None,None,None,986755,316271,2757169,2724679,1061703,182582,533289,533289,32490,565779,None,533289,None,565779,947105,32490,33592887,None,-135158826,33128,33128620,VUZI
2019-06-30,USD,23005512,14423025,3359730,3359730,8428223,1024146,6164311,4614642,None,1244251,1244251,None,None,None,None,813482,305418,3215087,3050866,1587271,None,None,533289,164221,697510,None,None,None,697510,700281,164221,19790425,None,-129682136,27604,27604166,VUZI
2019-03-31,USD,28412444,19654531,10085837,10085837,8110226,199759,6019787,4517169,None,1206018,1206018,None,None,None,None,872148,296600,3901544,3574556,1715744,None,None,533289,326988,860277,326988,533289,None,860277,1020564,326988,24510900,None,-124626202,27598,27597917,VUZI
2018-12-31,USD,35133640,27383095,17263643,17263643,7281802,772336,5715425,4291690,3055485,1164543,1164543,None,None,250000,None,1310095,459192,4676665,4676665,2668241,364088,None,None,3032329,None,None,None,None,None,1644336,None,30456975,None,-118266441,27591,27591670,VUZI
2018-09-30,USD,39177304,33337858,23471941,23471941,6802593,1047659,5614446,4075176,None,1069954,1069954,None,None,250000,None,1501951,469316,3582191,3582191,1796062,None,None,None,2309291,None,None,None,None,None,1272900,None,35595113,None,-112702582,27564,27564509,VUZI
2018-06-30,USD,43667435,37674338,29150826,29150826,5273920,2044526,5496874,4145514,None,879206,879206,None,None,250000,None,790635,472154,4706686,4706686,2619172,None,None,1616546,2917871,None,None,None,None,None,172269,None,38960749,None,-107904826,27337,27337210,VUZI
2018-03-31,USD,47766398,42034187,36067880,36067880,4276330,1051337,5033250,4178799,None,854451,854451,None,None,None,None,512581,None,3181536,3181536,1747419,0,None,1098683,1958059,None,None,124794,None,None,124794,None,44584857,None,-101756378,27307,27307455,VUZI
2017-12-31,USD,26833253,21242573,14889636,14889636,3852317,974172,4938240,4124466,2252794,813774,813774,None,None,None,None,873947,0,5453540,5453540,3726056,None,None,1374940,18331,None,0,0,0,0,152927,None,21379713,None,-96472452,24276,24276275,VUZI
2017-09-30,USD,18466169,13618620,8677341,8677341,2842591,470484,4518345,3885605,None,632740,632740,None,None,None,None,762679,None,3311664,3290832,1819950,117330,None,1167430,20832,None,0,0,0,0,122533,None,15154505,None,-90592988,22178,22178911,VUZI
2017-06-30,USD,15167918,10822987,6129342,6129342,3407141,142530,4173320,3586193,None,587127,587127,None,None,None,None,517512,None,3249958,3062638,1809146,139038,None,None,187320,None,0,0,0,0,1067045,None,11917960,None,-85090712,20609,20609182,VUZI
2017-03-31,USD,18308917,14200064,10395656,10395656,2720832,320575,3965628,3413262,None,552366,552366,None,None,None,None,550722,None,3361477,3185074,1003149,298173,518374,518374,176403,None,518374,518374,0,518374,1257093,None,14947440,None,-81020762,20293,20293173,VUZI
