fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,ticker
2024-07-31,USD,1057620000,926411000,133820000,762535000,None,140070000,143775000,86480000,17667000,625000,None,625000,628715000,None,628715000,23806000,44104000,182699000,117927000,31615000,80597000,None,3822000,64772000,3822000,None,None,None,5122000,39995000,64055000,874921000,None,-1152760000,126000,124979000,AI
2024-04-30,USD,1038225000,904394000,167146000,750367000,None,130064000,165061000,88631000,14773000,625000,None,625000,583221000,0,583221000,23963000,44575000,164872000,102335000,11316000,77962000,None,3226000,118136000,3226000,None,None,None,3226000,46927000,60805000,873353000,None,-1089933000,123000,122671000,AI
2024-01-31,USD,1063989000,926027000,114561000,723322000,None,173478000,167728000,91003000,12856000,625000,None,625000,608761000,0,608761000,29227000,46334000,165994000,109179000,19845000,82604000,None,2936000,104215000,2936000,None,None,None,4636000,44111000,54632000,897995000,None,-1017006000,121000,120486000,AI
2023-10-31,USD,1071114000,931084000,149009000,762269000,1,143153000,152596000,92651000,9942000,625000,None,625000,613260000,0,613260000,25662000,46754000,159838000,114154000,25740000,81154000,None,2638000,45684000,2638000,None,None,None,2638000,42332000,45616000,911276000,None,-944375000,119000,118656000,AI
2023-07-31,USD,1089403000,894795000,206442000,750875000,1,122568000,208874000,88666000,7105000,625000,None,625000,58706000,58706000,544433000,21352000,46611000,156961000,110711000,26885000,81960000,None,2421000,48250000,2421000,None,None,None,2421000,40462000,46233000,932442000,None,-874595000,117000,115681000,AI
2023-04-30,USD,1103028000,888879000,284829000,730984000,1,209206000,244287000,84578000,4328000,625000,None,625000,81418000,81418000,446155000,23309000,47528000,173363000,136039000,24610000,95750000,None,2339000,74644000,2339000,None,None,None,2339000,61244000,37320000,929665000,None,-810237000,113000,113942561,AI
2023-01-31,USD,1095213000,946510000,311142000,772440000,1,225821000,181569000,75197000,11728000,625000,None,625000,17369000,17369000,461298000,30392000,55512000,147843000,123608000,19990000,77844000,None,5018000,47935000,5018000,None,None,None,5018000,59707000,24184000,947370000,None,-745281000,112000,110735000,AI
2022-10-31,USD,1100605000,960068000,277622000,840070000,1,148630000,155803000,61724000,11159000,625000,None,625000,18686000,18686000,562448000,25239000,59502000,147439000,118655000,30662000,61208000,None,2558000,31484000,2558000,None,None,None,2558000,55055000,28556000,953166000,None,-682119000,110000,108876000,AI
2022-07-31,USD,1137169000,1006634000,221883000,907280000,1,114906000,169601000,38928000,10483000,625000,None,625000,30885000,30885000,685397000,18056000,60097000,158191000,131251000,40748000,87365000,None,2705000,53440000,2705000,None,None,None,2705000,44154000,26919000,978978000,None,-613269000,108000,106842000,AI
2022-04-30,USD,1170882000,1060436000,339528000,960161000,None,116119000,152022000,14517000,9291000,625000,None,625000,32086000,32086000,620633000,20004000,63218000,181405000,150169000,54218000,98284000,None,3613000,60535000,3613000,None,None,None,3613000,43484000,30948000,989477000,None,-541398000,106000,106225033,AI
2022-01-31,USD,1187507000,1062567000,204531000,968635000,None,83905000,151440000,5297000,8679000,625000,None,625000,54012000,54012000,764104000,25754000,65006000,160832000,129188000,14478000,118896000,None,3246000,60592000,3246000,None,None,None,3246000,52940000,30720000,1026675000,None,-482978000,106000,105093000,AI
2021-10-31,USD,1164870000,1016126000,167436000,970422000,None,36552000,148744000,5239000,7559000,625000,None,625000,101719000,101719000,802986000,18536000,41161000,138360000,132183000,10129000,145762000,None,4415000,8625000,4415000,None,None,None,4415000,45738000,5197000,1026510000,None,-443531000,105000,103746000,AI
2021-07-31,USD,1191540000,1167385000,273779000,1098990000,None,57090000,24155000,5687000,6470000,625000,None,625000,None,None,825211000,12564000,17843000,147745000,140133000,10051000,199794000,None,None,10060000,None,None,None,None,None,31865000,5932000,1043795000,None,-386792000,104000,102155000,AI
2021-04-30,USD,1196477000,1173137000,115355000,1093375000,None,80640000,28434000,6133000,5403000,625000,None,625000,None,0,978020000,14302000,16582000,135302000,124485000,12075000,150454000,None,None,17447000,None,None,None,None,None,40147000,7853000,1061175000,None,-349333000,102000,3499992,AI
2021-01-31,USD,1184574000,1166736000,960122000,1123002000,None,31261000,17838000,6844000,4832000,625000,None,625000,None,0,162880000,13503000,10369000,110462000,104098000,12608000,124620000,None,None,6364000,None,None,None,None,None,31540000,4004000,1074112000,None,-325283000,101000,3499992,AI
