fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,ticker
2024-09-30,USD,3062746000,2163878000,182883000,1823846000,None,252927000,898868000,396552000,294427000,176447000,19247000,157200000,1655890000,None,1640963000,73647000,19953000,2089656000,641615000,74110000,411785000,None,43028000,1448041000,164402000,1286332000,None,1286332000,1286332000,134682000,18345000,973090000,None,-1089792000,342000,342356000,NET
2024-06-30,USD,2916673000,2093018000,156967000,1757397000,1,250213000,823655000,339124000,266854000,177825000,21663000,156162000,1600430000,None,1600430000,72491000,18483000,2035128000,595965000,59528000,394547000,None,81480000,1439163000,153248000,1285342000,None,1285342000,1285342000,83989000,17734000,881545000,None,-1074461000,341000,340648000,NET
2024-03-31,USD,2801630000,2016172000,254401000,1716202000,None,213183000,785458000,329422000,242161000,162345000,14298000,148047000,1471268000,None,1461801000,75198000,12506000,2004406000,574059000,47832000,373888000,None,39273000,1430347000,152290000,1284352000,None,1284352000,1284352000,130711000,15333000,797224000,None,-1059383000,339000,338583000,NET
2023-12-31,USD,2759767000,1983077000,86864000,1673744000,1,248268000,776643000,322813000,218480000,167564000,19564000,148047000,1586880000,None,1586880000,50024000,12636000,1996720000,567084000,53727000,364852000,None,38351000,1429636000,151841000,1283362000,None,1283362000,1283362000,127398000,15540000,763047000,None,-1023840000,337000,336824000,NET
2023-09-30,USD,2589910000,1858003000,94143000,1574305000,1612000,199468000,731860000,309815000,255339000,165821000,17821000,148000000,1495086000,None,1480162000,70929000,12778000,1890653000,477775000,40590000,311454000,None,35076000,1412878000,136749000,1282372000,None,1282372000,1282372000,108009000,11479000,699257000,None,-995975000,335000,334666000,NET
2023-06-30,USD,2533208000,1818060000,159318000,1584620000,2797000,177920000,715101000,293259000,228520000,170708000,22708000,148000000,1432229000,None,1425302000,44050000,11345000,1891374000,473118000,32376000,286839000,35330000,70696000,1418256000,142358000,1316713000,35330000,1281383000,1316713000,102067000,11021000,641834000,None,-972440000,332000,332297000,NET
2023-03-31,USD,2667564000,1954400000,256363000,1715592000,10505000,179749000,713117000,298188000,204000000,175596000,27596000,148000000,1459229000,None,1459229000,40531000,8434000,2014978000,444505000,54563000,252260000,None,34796000,1570473000,143600000,1437355000,None,1437355000,1437355000,116351000,10849000,652586000,None,-877973000,330000,330389000,NET
2022-12-31,USD,2587908000,1887884000,204178000,1649937000,None,148544000,700024000,286600000,178901000,180530000,32483000,148000000,1447794000,None,1445759000,81111000,6918000,1963944000,397870000,35607000,230379000,None,33275000,1566074000,140899000,1436192000,0,1436192000,1436192000,110341000,10526000,623964000,None,-839891000,328000,328957000,NET
2022-09-30,USD,2490617000,1815787000,137838000,1636262000,None,126868000,674830000,264132000,176093000,186493000,37371000,149122000,1498424000,None,1498424000,45446000,3490000,1896628000,339287000,39227000,180084000,None,28526000,1557341000,132543000,1435030000,0,1435030000,1435030000,100136000,9608000,593989000,None,-793974000,327000,326590000,NET
2022-06-30,USD,2468459000,1814013000,142675000,1641848000,1,122114000,654446000,244560000,157219000,191380000,42258000,149122000,1509170000,None,1499173000,42856000,3889000,1887969000,332814000,55732000,162652000,None,28298000,1555155000,133646000,1433867000,0,1433867000,1433867000,92973000,9099000,580490000,None,-751428000,325000,325197000,NET
