fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,ticker
2021-12-31,USD,3557124000,267965000,63356000,63356000,None,189280000,3273339000,36587000,122630000,2850210000,2850210000,None,None,None,0,15329000,None,2578166000,311985000,None,217949000,None,46084000,2272381000,76608000,2155151000,0,2155151000,2155151000,9957000,26224000,978958000,782104000,41442000,20000,10686000,MSTR
2021-09-30,USD,2986244000,197622000,56975000,56975000,None,123748000,2773765000,38133000,None,2405739000,2405739000,None,None,None,None,16899000,None,2524930000,253910000,None,168999000,None,45454000,2275320000,78939000,2153034000,None,2153034000,2153034000,93213000,28934000,461314000,782104000,131419000,19000,9999000,MSTR
2021-06-30,USD,2624359000,208458000,56399000,56399000,None,131516000,2400145000,39659000,None,2051039000,2051039000,None,None,2051039000,None,20543000,None,2546940000,274998000,None,190080000,None,41236000,2276642000,80900000,2150927000,None,2150927000,2150927000,92180000,31040000,77419000,782104000,167555000,18000,9746000,MSTR
2021-03-31,USD,2443079000,250754000,82544000,82544000,1,150626000,2215398000,41091000,None,1946582000,1946582000,None,None,1946582000,None,17584000,None,2078041000,283620000,None,213497000,None,39816000,1799021000,81849000,1724443000,None,1661914000,1724443000,84640000,34329000,365038000,782104000,466902000,18000,9647000,MSTR
2020-12-31,USD,1465612000,272620000,59675000,59675000,1,197461000,1177377000,42975000,118749000,1054302000,1054302000,None,None,1054302000,0,15484000,None,912567000,285618000,None,205912000,None,44848000,631549000,84328000,486366000,None,486366000,486366000,49520000,33382000,553045000,782104000,575965000,18000,9405000,MSTR
2020-09-30,USD,772905000,218436000,52653000,52653000,None,148512000,539106000,45473000,None,380800000,380800000,None,None,380758000,0,17271000,None,383613000,243690000,None,172502000,None,38668000,142623000,95591000,None,None,None,95591000,82845000,32651000,389292000,782104000,573304000,18000,9616000,MSTR
2020-06-30,USD,833046000,672773000,420899000,530871000,None,123794000,145677000,45300000,None,None,None,None,None,None,109972000,18108000,None,374586000,239917000,None,173553000,None,31468000,137369000,98283000,None,None,None,98283000,72274000,30452000,458460000,720755000,587533000,18000,9739000,MSTR
2020-03-31,USD,849271000,693062000,429276000,539222000,None,124935000,130313000,47623000,None,None,None,None,None,None,109946000,28905000,None,387845000,252637000,None,188551000,None,32539000,137784000,100251000,None,None,None,100251000,67746000,31273000,461426000,709627000,584146000,18000,9976000,MSTR
2019-12-31,USD,916571000,753446000,456727000,565646000,None,163516000,135692000,50154000,108747000,None,None,None,None,None,108919000,24284000,None,408012000,269818000,None,191451000,9602000,None,139868000,103424000,None,9602000,None,103424000,48792000,30400000,508559000,658880000,583489000,18000,10205000,MSTR
2019-09-30,USD,888716000,721754000,375071000,578289000,None,118002000,138987000,51993000,None,None,None,None,None,None,203218000,25463000,None,373297000,230699000,None,164731000,9312000,28626000,146364000,105291000,None,9312000,None,105291000,13203000,32786000,515419000,634405000,571322000,18000,10251000,MSTR
2019-06-30,USD,899720000,727288000,261497000,574846000,1,129144000,54285000,54285000,None,None,None,None,None,None,313349000,23298000,None,397031000,250647000,None,None,None,32300000,43301000,108183000,None,None,None,108183000,9261000,33990000,502689000,634405000,561622000,18000,10240000,MSTR
2019-03-31,USD,888344000,718412000,258743000,551057000,None,133922000,54832000,54832000,None,None,None,None,None,None,292314000,33433000,None,410038000,264010000,None,None,None,37227000,44367000,106661000,106661000,9102000,None,106661000,-514000,34793000,478306000,634405000,541228000,18000,10328000,MSTR
2018-12-31,USD,855768000,778399000,109924000,576110000,None,171359000,51919000,51919000,103744000,None,None,None,None,None,466186000,30930000,None,326037000,258269000,None,183009000,None,None,72532000,None,None,None,None,None,48045000,61262000,529731000,586161000,549134000,18000,11126000,MSTR
2018-09-30,USD,913504000,838466000,112082000,699175000,None,110761000,51861000,51861000,None,None,None,None,None,None,587093000,28530000,None,278081000,211864000,None,None,None,None,70717000,None,None,None,None,None,37819000,61290000,635423000,475184000,545833000,18000,11467000,MSTR
2018-06-30,USD,927327000,853536000,90427000,699594000,1,125115000,51918000,51918000,None,None,None,None,None,None,609167000,28827000,None,306968000,236645000,None,None,None,None,68607000,None,None,None,None,None,38617000,64503000,620359000,475184000,533134000,18000,11459000,MSTR
2018-03-31,USD,949909000,876480000,152155000,695467000,None,147332000,53414000,53414000,None,1000000,1000000,None,None,None,543312000,33681000,None,336327000,261749000,None,207386000,None,None,78678000,None,None,None,None,None,34343000,68906000,613582000,475184000,528306000,18000,11447000,MSTR
2017-12-31,USD,933219000,860653000,420244000,675171000,None,69500000,56227000,53359000,101380000,2499000,2499000,None,None,None,254927000,18940000,None,327493000,270943000,None,122830000,None,None,64345000,None,None,None,None,None,41498000,50146000,605726000,475184000,526633000,18000,11447000,MSTR
2017-09-30,USD,813652000,730854000,386855000,646104000,1,66337000,60811000,53712000,None,3999000,3999000,None,None,None,259249000,18413000,None,201313000,176827000,None,125187000,None,None,28786000,None,None,None,None,None,36039000,14560000,612339000,475184000,537979000,18000,11447000,MSTR
2017-06-30,USD,797098000,715184000,379694000,632395000,1,68005000,60545000,54490000,None,5498000,5498000,None,None,None,252701000,14784000,None,207411000,181594000,None,133779000,None,None,29417000,None,None,None,None,None,34811000,14810000,589687000,475184000,520055000,18000,11444000,MSTR
2017-03-31,USD,786536000,704455000,358676000,618492000,None,73394000,61450000,55811000,None,6998000,6998000,None,None,None,259816000,12569000,None,214500000,185952000,None,144681000,None,None,32148000,None,None,None,None,None,33111000,15614000,572036000,475184000,508979000,18000,11439000,MSTR
2016-12-31,USD,768319000,684987000,401975000,589383000,1,83319000,63131000,57436000,100354000,8497000,8497000,None,None,None,187408000,12285000,None,216142000,185486000,None,119450000,None,None,34192000,None,1101000,None,None,None,43323000,16447000,566317000,475184000,494112000,18000,11434000,MSTR
2016-09-30,USD,735509000,649117000,365555000,578902000,1,58052000,65292000,59668000,None,9997000,9997000,None,None,None,213347000,12163000,None,215608000,183109000,None,130777000,None,None,32499000,None,None,None,None,None,41419000,17221000,519901000,475184000,462988000,18000,11431000,MSTR
2016-06-30,USD,709629000,621030000,347389000,550086000,1,54887000,67578000,61501000,None,11949000,11949000,None,None,None,202697000,16057000,None,219984000,189121000,None,132534000,None,None,30863000,None,None,None,None,None,40435000,19476000,489645000,475184000,436360000,18000,11428000,MSTR
2016-03-31,USD,693178000,608119000,308887000,536297000,None,56558000,65331000,63228000,None,13902000,13902000,None,None,None,227410000,15264000,None,225330000,195879000,None,141620000,None,None,29451000,None,None,None,None,None,36606000,19252000,467848000,475184000,417476000,18000,11408000,MSTR
2015-12-31,USD,656894000,565314000,292341000,485661000,1,68154000,67736000,65664000,97250000,15855000,15855000,None,None,None,193320000,11499000,None,201613000,172658000,None,109690000,None,None,32535000,None,167000,None,None,None,40123000,19943000,455281000,475184000,403204000,18000,11385000,MSTR
2015-09-30,USD,627954000,536854000,230188000,456877000,None,55039000,71046000,68862000,None,17807000,17807000,None,None,None,226689000,24938000,None,219442000,181176000,None,125801000,None,None,38266000,None,None,None,None,None,39063000,20166000,408512000,475184000,364093000,18000,11365000,MSTR
2015-06-30,USD,611138000,513449000,201146000,427895000,-1,56038000,75884000,72368000,None,20303000,20303000,None,None,None,226749000,29516000,None,230447000,188217000,None,130082000,None,None,42230000,None,None,None,None,None,43862000,20855000,380691000,475184000,340200000,18000,11349000,MSTR
2015-03-31,USD,581865000,483429000,165094000,391823000,1,58436000,79283000,75732000,None,17691000,17691000,None,None,None,226729000,33170000,None,233546000,197338000,None,142834000,None,None,36208000,None,None,None,None,None,37458000,21614000,348319000,475184000,317733000,18000,11321000,MSTR
2014-12-31,USD,558797000,462365000,146919000,345466000,None,78633000,81803000,77852000,93041000,13469000,13469000,None,None,None,198547000,38266000,None,234326000,197300000,None,119231000,None,None,39505000,None,157000,None,None,None,53429000,22679000,324471000,475184000,297273000,18000,11301000,MSTR
2014-09-30,USD,559733000,464257000,136006000,354602000,1,57514000,86193000,81542000,None,8458000,8458000,None,None,None,218596000,52141000,None,260673000,222524000,None,132186000,None,None,38149000,None,None,None,None,None,67216000,23208000,299060000,475184000,274574000,17000,11301000,MSTR
2014-06-30,USD,568358000,466486000,111859000,367539000,None,57525000,90305000,85023000,None,7376000,7376000,None,None,None,255680000,41422000,None,270233000,230857000,None,None,None,None,39376000,None,None,None,None,None,58198000,26299000,298125000,475184000,275419000,17000,11301000,MSTR
2014-03-31,USD,568564000,462362000,214751000,365831000,None,67742000,88243000,82013000,None,8671000,8671000,None,None,None,151080000,28789000,None,262909000,228722000,None,None,None,None,34187000,None,None,None,None,None,52630000,23469000,305655000,475184000,285756000,17000,11301000,MSTR
2013-12-31,USD,585514000,479948000,220171000,357369000,1,86181000,92067000,85445000,79341000,10295000,10295000,None,None,None,137198000,36398000,None,275188000,233519000,None,None,None,None,41669000,None,1619000,None,None,None,79917000,25511000,310326000,475184000,292238000,17000,11303000,MSTR
2013-09-30,USD,552677000,441646000,163777000,343948000,None,62869000,96047000,89165000,None,11896000,11896000,None,None,None,180171000,34829000,None,260595000,219435000,None,None,None,None,41160000,None,None,None,None,None,64786000,26602000,292082000,475184000,276090000,17000,11301000,MSTR
2013-06-30,USD,536117000,422243000,188688000,317775000,None,73397000,100289000,93153000,None,9389000,9389000,None,None,None,129087000,31071000,None,262661000,209227000,None,None,None,None,53434000,None,None,None,None,None,58686000,42022000,273456000,475184000,258944000,17000,11301000,MSTR
2013-03-31,USD,546129000,431404000,330195000,330395000,None,69486000,101639000,96694000,None,9007000,9007000,None,None,None,200000,31723000,None,271296000,216624000,None,None,None,None,54672000,None,None,None,None,None,52124000,41631000,274833000,475184000,260497000,17000,11295000,MSTR
2012-12-31,USD,477938000,362043000,224393000,224429000,None,93758000,105773000,96751000,60320000,10360000,10360000,None,None,None,36000,39990000,None,277627000,219155000,None,None,None,None,58571000,None,2119000,None,None,None,74676000,43418000,200311000,475184000,208906000,17000,11247000,MSTR
2012-09-30,USD,455940000,335497000,216609000,216837000,None,75474000,106482000,101675000,None,11713000,11713000,None,None,None,228000,43414000,None,265523000,205135000,None,None,None,37644000,60388000,None,None,None,None,None,65108000,44400000,190417000,475184000,200666000,17000,11050000,MSTR
2012-06-30,USD,434317000,314896000,195540000,195787000,None,78893000,107265000,102227000,None,9425000,9425000,None,None,None,247000,40463000,None,255078000,193816000,None,None,None,None,61262000,None,None,None,None,None,88293000,44329000,179239000,475184000,195903000,17000,10875000,MSTR
2012-03-31,USD,448453000,332816000,211132000,211469000,None,76854000,110587000,102238000,None,5050000,5050000,None,None,None,337000,44830000,None,277916000,218411000,None,None,None,None,59505000,None,None,None,None,None,98086000,43035000,170537000,475184000,188632000,17000,10806000,MSTR
2011-12-31,USD,453851000,343205000,199634000,199923000,None,94723000,103615000,95311000,48746000,7031000,7031000,None,None,None,289000,48848000,None,284873000,218393000,None,None,None,None,66480000,None,None,None,None,None,115194000,45141000,168978000,475184000,188360000,17000,10767000,MSTR
2011-09-30,USD,415194000,310393000,186300000,186713000,None,77084000,95613000,87497000,None,9188000,9188000,None,None,None,413000,47009000,None,251216000,193452000,None,None,None,None,57764000,None,None,None,None,None,96000000,42992000,163978000,475184000,179360000,17000,10729000,MSTR
2011-06-30,USD,403092000,305277000,193025000,193495000,None,70974000,86984000,78931000,None,10831000,10831000,None,None,None,470000,41278000,None,246596000,192226000,None,None,None,None,54370000,None,None,None,None,None,89903000,43816000,156496000,475184000,174439000,17000,10709000,MSTR
