fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-12-31,USD,7150000,1737000,None,-5328000,-12717000,1838000,2069000,-6873000,-6871000,-1906000,13392000,-6388000,None,6275000,6275000,None,None,None,None,0,None,None,-5974000,None,None,None,-1906000,CLFD
2024-09-30,USD,13759000,1164000,None,-1099000,-14208000,1930000,3959000,-6853000,-8550000,-827000,-19218000,-3869000,None,0,0,None,None,None,None,0,None,None,1000,None,None,None,-827000,CLFD
2024-06-30,USD,3867000,1058000,None,4395000,-1293000,1910000,1219000,5654000,-9026000,-447000,11166000,-5224000,None,5560000,5560000,None,None,None,None,0,None,None,-5224000,None,None,None,-447000,CLFD
2024-03-31,USD,-3230000,1049000,None,2329000,1671000,1920000,1977000,5150000,-10245000,-5911000,248000,-15642000,None,15629000,15629000,None,None,None,None,0,None,None,-15629000,None,None,None,-5911000,CLFD
2023-12-31,USD,10800000,1128000,None,-5081000,-16734000,1651000,2412000,-11750000,-4169000,-5268000,908000,-15142000,None,12184000,12185000,None,None,None,None,0,None,None,-11935000,None,None,None,-5268000,CLFD
2023-09-30,USD,6529000,1147000,None,-5931000,-10244000,1643000,1855000,-1758000,-6427000,2696000,128000,-265000,None,0,0,None,16701000,16701000,None,0,None,None,-1000,None,None,None,2696000,CLFD
2023-06-30,USD,3340000,1012000,None,-6053000,-2781000,1579000,1732000,-8166000,4267000,5218000,-109195000,291000,None,0,0,None,None,None,None,0,None,None,313000,None,-10563000,None,5218000,CLFD
2023-03-31,USD,9038000,950000,None,-6636000,-3933000,1458000,2584000,-16902000,10738000,10364000,97914000,-129000,None,0,0,None,None,None,None,0,None,None,0,None,11822000,None,10364000,CLFD
2022-12-31,USD,1103000,1151000,None,-7637000,7230000,1353000,2213000,549000,6505000,14255000,-101094000,113519000,None,0,0,None,None,None,None,130262000,None,None,131515000,None,13528000,None,14255000,CLFD
2022-09-30,USD,10290000,1016000,None,5825000,14103000,1221000,2384000,12078000,1928000,16992000,-18571000,10764000,None,0,0,None,16700000,16700000,None,0,None,None,0,None,2483000,None,16992000,CLFD
2022-06-30,USD,1993000,617000,None,5333000,17554000,843000,1922000,9758000,8422000,12745000,-1922000,198000,None,0,0,None,None,None,None,0,None,None,295000,None,269000,None,12745000,CLFD
2022-03-31,USD,-11248000,238000,None,1594000,23362000,723000,2791000,5506000,17345000,9236000,12615000,-126000,None,0,0,None,None,None,None,0,None,None,0,None,1241000,None,9236000,CLFD
2021-12-31,USD,-34000,312000,None,1750000,13241000,639000,2051000,-3108000,16049000,10389000,-319000,-181000,None,0,0,None,None,None,None,0,None,None,249000,None,-534000,None,10389000,CLFD
2021-09-30,USD,2786000,567445,None,4733377,10070168,577000,771000,3255166,6545000,7426044,-10465000,-409000,None,0,0,None,None,None,None,-383000,None,None,0,None,-8089111,None,7426000,CLFD
2021-06-30,USD,1418000,242736,None,3803000,9412210,586000,593000,2987418,6352000,6098113,-2656000,204000,None,0,0,None,None,None,None,204000,None,None,204616,None,5855377,None,6098000,CLFD
2021-03-31,USD,3983000,240066,None,4100000,4871577,571000,303000,3607266,940000,3639784,-558000,-237000,None,0,0,None,None,None,None,0,None,None,-85,None,3399718,None,3640000,CLFD
2020-12-31,USD,2716000,239735,None,-2860000,-1556162,568000,379000,-699031,-721000,3163439,79000,-94000,None,0,0,None,None,None,None,179000,None,None,179166,None,2701440,None,3163000,CLFD
2020-09-30,USD,4215769,237726,None,None,986554,597483,312659,1396945,-472972,3049443,3127271,-172287,None,346,0,None,None,None,None,224,None,None,-1404,None,7170668,None,3049377,CLFD
2020-06-30,USD,143907,237726,None,None,4131259,613556,310005,1030196,3193849,2994568,371995,187510,None,0,0,None,None,None,None,179124,None,None,187510,None,703412,None,2994568,CLFD
2020-03-31,USD,2396155,168815,None,None,1955918,603989,394867,1043804,1057662,747897,-3978797,-428652,None,0,0,None,None,None,None,0,None,None,-428652,None,-2011294,None,747897,CLFD
2019-12-31,USD,-99831,167840,None,None,-427913,606972,788469,-2092912,1617461,501158,438531,166429,None,0,0,None,None,None,None,169652,None,None,172232,None,505129,None,501158,CLFD
2019-09-30,USD,5823242,None,None,None,-701990,565015,1412557,-184305,-411282,1887727,-1653557,-118806,None,0,0,None,None,None,None,0,None,None,2580,None,4050879,None,1887727,CLFD
2019-06-30,USD,436849,None,None,None,1096010,549370,547482,314952,1150740,1300527,-2054482,-257152,None,0,0,None,None,None,None,167951,None,None,167951,None,-1874785,None,1300527,CLFD
2019-03-31,USD,1646687,None,None,None,266992,534610,275008,1030551,-1352594,367942,-9099401,7,None,0,0,None,None,None,None,0,None,None,7,None,-7452707,None,367942,CLFD
2018-12-31,USD,6825875,None,None,None,-5180317,529414,276599,-4653817,-424019,1009960,-154599,139281,None,0,0,None,None,None,None,145940,None,None,145957,None,6810557,None,1009960,CLFD
2018-09-30,USD,248725,None,None,870307,3566629,501085,269497,3169742,362083,1881533,-461497,-527091,None,389028,389028,None,None,None,None,0,None,None,-386190,None,-739863,None,1881533,CLFD
2018-06-30,USD,2036235,25000,None,167604,940621,556749,404015,2492140,-1191097,1755232,-567963,-1321829,None,1135390,1135390,None,None,None,None,149601,None,None,-982564,None,146443,None,1755232,CLFD
2018-03-31,USD,258058,21487,None,1183603,1659677,553714,286342,1588655,-41801,-305376,-11359417,-210474,None,225174,225174,None,None,None,None,0,None,None,-210474,None,-11311833,None,-305376,CLFD
2017-12-31,USD,2004522,2500,None,-1497524,-2021809,436198,229999,-1666920,-313183,943158,-218999,131396,None,0,10850,None,None,None,None,148259,None,None,140658,None,1916919,None,943158,CLFD
2017-09-30,USD,3776403,577720,None,-74801,-1556484,416325,390424,-815188,-885046,-163000,-3253424,-1734965,None,1244252,1244252,None,None,None,None,0,None,None,-1244253,None,-1211986,None,1260072,CLFD
2017-06-30,USD,2533328,476733,None,-693305,-783661,405633,566191,-61392,-632264,803316,-2628191,-2640053,None,2353710,2353710,None,None,None,None,165192,None,None,-2188259,None,-2734916,None,803316,CLFD
2017-03-31,USD,593626,404500,None,603123,1913594,411511,535634,663304,1256232,907521,-147609,-20910,None,0,0,None,None,None,None,0,None,None,-20910,None,425107,None,907521,CLFD
