fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-12-31,CNY,70915000000,None,None,None,None,None,0,None,None,None,None,14251000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,49127000000,BABA
2024-09-30,CNY,31438000000,None,None,None,None,None,0,None,None,None,None,-66782000000,None,None,None,None,29022000000,29022000000,None,None,None,None,None,None,None,None,44033000000,BABA
2024-06-30,CNY,33636000000,None,None,None,None,7917999999,12094000000,None,None,None,None,-19582000000,None,None,None,None,None,None,None,None,None,None,-42695000000,None,None,None,24390000000,BABA
2024-03-31,CNY,33635999999,None,None,None,None,7917999999,12094000000,None,None,None,None,-19582000000,None,None,None,None,17946000000,17946000000,None,None,None,None,-42695000000,None,None,None,24269000000,BABA
2023-12-31,CNY,21536606087,None,None,None,None,8918999999,11153000000,None,None,None,None,-54012000000,None,None,None,None,17946000000,17946000000,None,None,None,None,-34014000000,None,None,None,3269999999,BABA
2023-09-30,CNY,64716000000,None,None,None,None,21330000000,8857000000,None,None,None,-23761000000,-17214000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14433000000,BABA
2023-06-30,CNY,45306000000,None,None,None,None,9160000000,6927000000,None,None,None,12595000000,-9319000000,None,None,None,None,None,None,None,None,None,None,-22151000000,None,None,None,34242000000,BABA
2023-03-31,CNY,31401000000,None,None,None,None,9160000000,34330000000,None,None,None,-135506000000,-9319000000,None,None,None,None,None,None,None,None,None,None,-74746000000,None,None,None,23644000000,BABA
2022-12-31,CNY,31401000000,None,None,None,None,9336999999,34330000000,None,None,None,-108698000000,-9319000000,None,None,None,None,None,None,None,None,None,None,-74746000000,None,None,None,23644000000,BABA
2022-09-30,CNY,47112000000,None,None,None,None,9876000000,12112000000,None,None,None,-8148000000,-11470000000,None,None,None,None,None,None,None,None,None,None,-24455000000,None,None,None,-20433000000,BABA
2022-06-30,CNY,33869000000,None,None,None,None,9446000000,11843000000,None,None,None,-27607000000,-21022000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,22659000000,BABA
2022-03-31,CNY,-7040000000,None,None,None,None,10393000000,11502000000,None,None,None,-87254000000,-10614000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-16116000000,BABA
2021-12-31,CNY,80366000000,None,None,None,None,9379000000,13351000000,None,None,None,-33790000000,-18697000000,None,None,None,None,None,None,None,None,None,None,-61225000000,None,None,None,20546000000,BABA
2021-09-30,CNY,35830000000,None,None,None,None,9713000000,15938000000,None,None,None,-29773000000,-23670000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5488000000,BABA
2021-06-30,CNY,24183000000,None,None,None,None,3415000000,12518000000,None,None,None,-47775000000,30270000000,None,None,None,None,None,None,None,None,None,None,-773000000,None,None,None,-5366000000,BABA
2021-03-31,CNY,33603000000,None,None,None,None,3073000000,7688000000,None,None,None,-27701000000,-11468000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,45068000000,BABA
