fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-12-31,None,133735999,None,None,None,None,8531000,1562000,None,None,None,None,6692000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,48024000,WIX
2024-09-30,USD,129814000,None,None,None,None,7560000,2053000,None,None,None,None,28641000,None,None,None,None,None,None,None,None,None,None,0,None,None,None,26778000,WIX
2024-06-30,USD,120029000,None,None,None,None,7892000,7069451,None,None,None,None,-223385000,None,None,None,None,None,None,None,None,None,None,-225000000,None,None,None,39518000,WIX
2024-03-31,USD,118112453,None,None,None,None,7892000,7069451,None,None,None,None,-219762282,None,None,None,None,None,None,None,None,None,None,-221178608,None,None,None,39518000,WIX
2023-12-31,USD,113836000,None,None,None,None,7925000,8125000,None,-1,None,None,-218674000,None,None,None,None,1292420,1292420,None,None,None,None,-241302000,None,None,None,24002000,WIX
2023-09-30,USD,86646034,None,None,None,None,8214000,9439285,None,-1,None,-45319000,-54374077,None,None,None,None,78765540,78765540,None,None,None,None,-58698000,None,None,None,2954000,WIX
2023-06-30,USD,64144000,None,None,None,None,5837000,19376000,None,327000,None,480854000,17931000,None,None,None,None,841252,841252,None,None,None,None,1055946,None,None,None,6975000,WIX
2023-03-31,USD,47761000,None,None,None,None,5986000,15751000,None,-36136000,None,269892000,-411491000,None,None,None,None,11533999,11533999,None,None,None,None,-50000000,None,None,None,33577000,WIX
2022-12-31,USD,53234000,None,None,None,None,6720000,14649000,None,None,None,122468000,-230956000,None,None,None,None,9958546,9958546,None,None,None,None,-231873000,None,None,None,-38975000,WIX
2022-09-30,USD,267000,None,None,None,None,5426000,22874000,None,None,None,38008000,19779000,None,None,None,None,None,None,None,None,None,None,0,None,None,None,-47361000,WIX
2022-06-30,USD,267000,None,None,None,None,5426000,22874000,None,None,None,-142468000,19779000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-47361000,WIX
2022-03-31,USD,-2687000,None,None,None,None,5602000,13217000,None,12772000,None,-72666000,432000,None,None,None,None,None,None,None,None,None,None,200000000,None,None,None,-111238000,WIX
2021-12-31,USD,-13662000,None,None,None,None,5109000,19924000,None,12772000,None,136758000,21582000,None,None,None,None,None,None,None,None,None,None,200000000,None,None,None,-227289000,WIX
2021-09-30,USD,21041000,None,None,None,None,3986000,13702000,None,12772000,None,108839000,6389000,None,None,None,None,None,None,None,None,None,None,-3505600,None,None,None,-111019000,WIX
2021-06-30,USD,4323000,None,None,None,None,6640000,13030000,None,1104000,None,-86803000,-188248000,None,None,None,None,None,None,None,None,None,None,-200000000,None,None,None,16667000,WIX
2021-03-31,USD,21833000,None,None,None,None,4224000,7119000,None,-58607000,None,218075000,11380000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,37957000,WIX
2020-12-31,USD,18488000,None,None,None,None,4031000,3849000,None,-20000000,None,-29092000,10422000,None,None,None,None,None,None,None,None,None,None,-19287000,None,None,None,-121752000,WIX
2020-09-30,USD,28550000,None,None,None,None,4408000,5380000,None,-3541000,None,-562713000,10944000,None,None,None,None,None,None,None,None,None,None,-19287000,None,None,None,-62789000,WIX
2020-06-30,USD,24514000,None,None,None,None,4538000,5134000,None,11675000,None,-79578000,522705000,None,None,None,None,None,None,None,None,None,None,12312000,None,None,None,-56842000,WIX
2020-03-31,USD,49958000,None,None,None,None,4103000,3264000,None,8526000,None,-128847000,12312000,None,None,None,None,None,None,None,None,None,None,7853000,None,None,None,-57736000,WIX
2019-12-31,USD,45027000,None,None,None,None,4138000,6575000,None,3457000,None,-64145000,6975000,None,None,None,None,None,None,None,None,None,None,7853000,None,None,None,-39153000,WIX
2019-09-30,USD,41237000,None,None,None,None,5732000,3766000,None,12778000,None,-113829000,7853000,None,None,None,None,None,None,None,None,None,None,-23642000,None,None,None,-21573000,WIX
2019-06-30,USD,36073000,None,None,None,None,3927000,6846000,None,2957000,None,-41318000,9452000,None,None,None,None,None,None,None,None,None,None,7512000,None,None,None,-17367000,WIX
2019-03-31,USD,37180000,None,None,None,None,3665000,6426000,None,6015000,None,-24721000,7512000,None,None,None,None,None,None,None,None,None,None,4923000,None,None,None,-16734000,WIX
2018-12-31,USD,35074000,None,None,None,None,3390000,5028000,None,6272000,None,-29887000,6678000,None,None,None,None,None,None,None,None,None,None,4923000,None,None,None,-30740000,WIX
2018-09-30,USD,36055000,None,None,None,None,3150000,3391000,None,-4215000,None,-117221000,4923000,None,None,None,None,None,None,None,None,None,None,4923000,None,None,None,-5753000,WIX
