fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-10-31,USD,22408000,2194000,None,-925000,-11689000,3967000,3330000,-10528000,None,-32206000,18999000,-1295000,None,None,None,None,None,None,None,None,0,None,252000,None,None,None,-32206000,ZUO
2024-07-31,USD,11432000,2235000,None,4002000,18154000,3498000,3267000,17081000,None,-7221000,-46283000,6009000,None,None,None,None,None,None,None,None,0,None,6009000,None,None,None,-7221000,ZUO
2024-04-30,USD,32870000,3121000,None,-14225000,-43957000,2977000,2655000,-46702000,None,-13708000,-24568000,1592000,None,None,None,None,None,None,None,None,0,None,1592000,None,None,None,-13708000,ZUO
2024-01-31,USD,16909000,14392000,None,7430000,46699000,11962000,3074000,46706000,87304000,-20834000,-181303000,4916000,None,None,None,None,None,None,None,None,0,None,4916000,None,None,None,-20834000,ZUO
2023-10-31,USD,-55657000,3143000,None,-81068000,-7945000,2799000,3075000,-2750000,-75939000,-5502000,2005000,145899000,None,0,0,None,None,None,None,None,0,None,38000,None,None,None,-5502000,ZUO
2023-07-31,USD,5388000,4038000,None,-8231000,2010000,3182000,2181000,-2195000,-11365000,-22562000,74719000,5190000,None,0,0,None,None,None,None,None,0,None,5190000,None,85297000,None,-22562000,ZUO
2023-04-30,USD,14593000,3490000,None,-4692000,-7419000,4860000,1657000,-7531000,None,-19295000,20302000,537000,None,0,0,None,None,None,None,None,0,None,537000,None,35432000,None,-19295000,ZUO
2023-01-31,USD,-17965000,10949000,None,70440000,21672000,6898000,2163000,16747000,None,-107858000,34848000,2908000,None,0,0,None,None,None,None,None,0,None,2908000,None,19791000,None,-107858000,ZUO
2022-10-31,USD,-4861000,2639000,None,3698000,7401000,5232000,2387000,7770000,None,-37034000,-19416000,575000,None,0,0,None,None,None,None,None,0,None,575000,None,-23702000,None,-37034000,ZUO
2022-07-31,USD,-4801000,3408000,None,-230000,-3362000,4458000,2821000,-5979000,None,-29910000,-142619000,4046000,None,0,0,None,None,None,None,None,-685000,None,5100000,None,-143374000,None,-29910000,ZUO
2022-04-30,USD,6983000,3414000,None,-6931000,-7251000,4896000,3263000,-7457000,None,-23168000,-3887000,234382000,None,0,0,None,None,None,None,None,234586000,None,907000,None,237478000,None,-23168000,ZUO
2022-01-31,USD,10366000,3528000,None,-1992000,11587000,5841000,2732000,10967000,-5525000,-35182000,-18256000,5119000,None,0,0,None,None,None,None,None,None,None,6230000,None,-2771000,None,-35182000,ZUO
2021-10-31,USD,692000,3403000,None,2503000,13951000,3356000,2347000,16608000,1876000,-22889000,7017000,4394000,None,0,0,None,None,None,None,None,None,None,5505000,None,-23490000,None,-22889000,ZUO
2021-07-31,USD,-2623000,3454000,None,-1514000,-983000,3503000,3081000,-3030000,-4002000,-23693000,-3244000,9514000,None,0,0,None,None,None,None,None,None,None,10625000,None,-24163000,None,-23693000,ZUO
2021-04-30,USD,10251000,3409000,None,-5920000,-17054000,5609000,1965000,-18223000,-6073000,-17661000,-5616000,2456000,None,0,0,None,None,None,None,None,None,None,3567000,None,7091000,None,-17661000,ZUO
2021-01-31,USD,3135000,3133000,None,4197000,19137000,5282000,1070000,20236000,-506000,-18791000,-19075000,5236000,None,0,0,None,None,None,None,None,None,None,6346000,None,-10704000,None,-18791000,ZUO
2020-10-31,USD,1360000,1859000,None,3919000,13059000,3226000,2124000,12139000,-2438000,-16773000,-15693000,-238000,None,7000,7000,None,None,None,None,None,None,None,872000,None,-13970000,None,-16773000,ZUO
2020-07-31,USD,3840000,1550000,None,-133000,-9311000,2926000,4830000,-10186000,-1029000,-20122000,22650000,7078000,None,1000,1000,None,None,None,None,None,None,None,8188000,None,-17619000,None,-20122000,ZUO
2020-04-30,USD,2951000,3175000,None,-759000,-10109000,2700000,5120000,-8518000,-4053000,-17488000,24990000,2905000,None,7000,7000,None,None,None,None,None,None,None,4015000,None,30846000,None,-17488000,ZUO
2020-01-31,USD,4009000,None,None,-8623000,10119000,4168000,8546000,9460000,-5691000,-23752000,-20242000,5850000,None,49000,49000,None,None,None,None,None,None,None,6960000,None,-10383000,None,-23752000,ZUO
2019-10-31,USD,3509000,None,None,13092000,14442000,3200000,8636000,14145000,6864000,-18237000,3901000,801000,None,23000,23000,None,None,None,None,None,None,None,1910000,None,-15437000,None,-18237000,ZUO
2019-07-31,USD,-8946000,None,None,-5130000,-3901000,2600000,2566000,-4648000,-3396000,-20813000,-3434000,6523000,None,7000,7000,None,None,None,None,None,None,None,7264000,None,-18613000,None,-20813000,ZUO
2019-04-30,USD,-2162000,None,None,3295000,-1976000,1989000,1676000,-4453000,-128000,-20592000,-9985000,4806000,None,40000,40000,None,None,None,None,None,None,None,4806000,None,-7341000,None,-20592000,ZUO
2019-01-31,USD,-6989000,None,None,-12337000,8297000,1711000,2791000,6310000,-407000,-20674000,-13137000,5489000,None,8000,8000,None,None,None,None,None,None,None,7776000,None,-14637000,None,-19183000,ZUO
2018-10-31,USD,-6370000,None,None,11465000,11468000,2300000,3931000,11331000,-21000,-17900000,-101049000,6566000,None,4000,4000,None,None,None,None,None,None,None,2357000,None,-16100000,None,-17224000,ZUO
2018-07-31,USD,-2396000,None,None,5368000,-2158000,2300000,4926000,-2017000,717000,-19601000,-5173000,-14667000,None,0,0,None,None,None,None,None,None,None,916000,None,-17901000,None,-18545000,ZUO
2018-04-30,USD,-7826000,None,None,4618000,746000,1300000,1764000,-3181000,4000,-19447000,-1764000,163974000,None,6000,6000,None,5749000,5749000,None,None,None,None,170446000,None,154384000,None,-17789000,ZUO
