fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-09-30,USD,-5276862,None,None,-523291,-267172,364771,332688,-96722,-412430,-9222279,-332688,10000000,None,0,0,None,None,None,None,None,None,None,0,None,None,None,-9222279,VUZI
2024-06-30,USD,-5635197,None,None,-779266,-1236121,231222,984988,-1319204,369908,-40612193,-984988,None,None,0,0,None,None,None,None,None,None,None,0,None,None,None,-40612193,VUZI
2024-03-31,USD,-8805138,None,None,-1224098,1519041,290820,249053,805714,867825,-10047582,-1249053,-449111439,None,0,0,None,None,None,None,0,None,None,0,None,None,None,-10047582,VUZI
2023-12-31,USD,-6144181,None,None,1288226,-442220,859237,1849264,-1550248,1571431,-19880566,-5349264,0,None,0,0,None,None,None,None,0,None,None,470757,None,None,None,-19880000,VUZI
2023-09-30,USD,-8047936,None,None,-43053,1140222,102677,991682,406326,436638,-10983008,-2491682,6650,0,0,0,None,None,None,None,0,0,0,6650,None,None,None,-10983008,VUZI
2023-06-30,USD,-7920980,None,None,236448,4192024,111934,747424,3486452,488744,-9044920,-6747424,14546,0,0,0,None,None,None,None,0,0,0,14546,None,-14653858,None,-9044920,VUZI
2023-03-31,USD,-4164727,None,None,-545104,-1124625,305790,2692596,-499815,-406290,-10240583,-4692596,-470757,0,470757,470757,None,None,None,None,0,0,0,-470757,None,-9328080,None,-10240583,VUZI
2022-12-31,USD,-6585707,None,None,-320285,-552217,2273335,7179273,440935,-671098,-10758906,-9479273,-1745480,0,0,0,None,None,None,None,0,0,0,260264,None,-17810460,None,-10759000,VUZI
2022-09-30,USD,-6918466,None,None,437177,2901410,535767,3288926,1554130,437383,-9476999,-3288926,0,0,0,0,None,None,None,None,0,0,0,0,None,-8542788,None,-9477000,VUZI
2022-06-30,USD,-4581830,None,None,583935,-1033930,350777,8185390,12252,-766977,-10021667,-8185390,19281,0,0,0,None,None,None,None,0,0,0,19281,None,-12747939,None,-10021668,VUZI
2022-03-31,USD,-6435079,None,None,-1197856,-497085,162365,217227,-690775,407084,-10506001,-217227,-221833,0,251057,251057,None,None,None,None,0,0,0,-221833,None,-6874139,None,-10506001,VUZI
2021-12-31,USD,-8070983,None,None,492415,4263993,1476130,512009,1183639,2791595,-11492770,-512009,40204,0,None,None,None,9990000000,9990000000,None,-39030,0,10660,50864,None,209000,None,-11493000,VUZI
2021-09-30,USD,-5800725,None,None,538640,1671431,172014,3101671,-40525,1995974,-10487548,-3101671,44712,0,None,None,None,None,None,None,4767,0,0,44711,None,-7774052,None,-10488000,VUZI
2021-06-30,USD,-7187074,None,None,-436315,1393019,164205,588117,-197594,925844,-9245472,-588117,12657440,0,None,None,None,10000000,10000000,None,12043978,0,136530,136530,None,-8642927,None,-9245000,VUZI
2021-03-31,USD,-5921629,None,None,389732,623037,124215,650655,-91973,857695,-9151370,-650655,103224872,0,None,None,None,10000000,10000000,None,79603872,0,34568538,148937776,None,96652588,None,-9151000,VUZI
2020-12-31,USD,-2704176,None,None,793800,998656,1435557,322921,449700,811179,-3591072,-322921,14157747,0,None,None,None,10000000,10000000,None,0,0,0,28286274,None,703000,None,-3590000,VUZI
2020-09-30,USD,-2388796,None,None,195929,124139,162119,518555,-281252,307147,-4760810,-518555,14617027,0,None,None,None,10000000,10000000,None,14617027,0,0,14617027,None,-3683737,None,-4761000,VUZI
2020-06-30,USD,-4672330,None,None,-254033,1354630,640712,379355,571419,587957,-4238666,-379355,12138209,0,None,None,None,10000000,10000000,None,0,0,0,0,None,-3599308,None,-4239000,VUZI
2020-03-31,USD,-4198751,None,None,-93224,-677757,648541,264682,-450454,-39491,-5361624,-264682,12138209,0,None,None,None,None,None,None,0,0,0,0,None,-4463433,None,-5362000,VUZI
2019-12-31,USD,-4303525,None,None,164201,1786655,645799,480990,406524,1471788,-9583985,-730990,0,0,None,None,None,None,None,None,-1145000,0,0,0,None,-4369000,None,-9583000,VUZI
2019-09-30,USD,-6368374,None,None,-485195,495031,628728,205757,-58757,380515,-5476690,-205757,18855007,0,None,None,None,None,None,None,20000007,0,0,0,None,-5146690,None,-5477000,VUZI
2019-06-30,USD,-5808764,None,None,-272551,1083718,607965,917343,824387,317997,-5055934,-917343,0,0,None,None,None,None,None,None,0,0,0,0,None,-4673934,None,-5056000,VUZI
2019-03-31,USD,-5874357,0,None,-1157815,-182100,559089,1303449,-572577,828424,-6359761,-1303449,0,0,None,None,None,None,None,None,0,0,0,0,None,-7177806,None,-6360000,VUZI
2018-12-31,USD,-4608064,-84977,None,747642,433196,523329,1600234,-275323,479209,300000,-1600234,0,0,None,None,None,None,None,None,0,0,0,0,None,-6208298,None,-5564000,VUZI
2018-09-30,USD,-5180746,40,None,-208074,477328,573948,498139,-996867,1528673,-4797756,-498139,0,0,None,None,None,None,None,None,0,0,0,0,None,-5678885,None,-4798000,VUZI
2018-06-30,USD,-6282786,84066,None,752262,2163521,294988,634268,993189,997590,-6148443,-634268,0,0,None,None,None,None,None,None,0,0,0,0,None,-6917054,None,-6148000,VUZI
2018-03-31,USD,-6470978,19999,None,-2059360,223563,273622,415153,77165,424013,-5365650,-415153,28064375,0,None,None,None,None,None,None,30000000,0,0,30039375,None,21178244,None,-5366000,VUZI
2017-12-31,USD,-4373722,22504,None,2204743,1747682,57915,1007485,442688,1009726,-304,-1007485,11593502,0,None,None,None,None,None,None,12561002,0,0,31799017,None,6212295,None,-5879000,VUZI
2017-09-30,USD,-4543142,271,None,206074,969804,0,826180,388954,586932,-5502242,-826180,7917321,0,None,None,None,None,None,None,8567500,0,0,0,None,2547999,None,-5502000,VUZI
2017-06-30,USD,-3715643,-10651,None,584867,475053,29616,550671,-178045,686309,-4070099,-550671,0,0,None,None,None,None,None,None,0,0,0,0,None,-4266314,None,-4070000,VUZI
2017-03-31,USD,-3833199,10690,None,-203506,40188,11453,305089,217261,69614,-4181812,-305089,0,0,None,None,None,None,None,None,0,0,0,0,None,-4138288,None,-4182000,VUZI
2016-12-31,USD,-4358804,-164,None,-572937,-357641,-319467,531787,-15971,-196924,-562,-531787,13482874,0,None,None,None,None,None,None,14500000,0,0,33772028,None,8592283,None,-6335,VUZI
2016-09-30,USD,3064902,-3584,None,727517,531227,167020,761141,17402,501589,-5035861,-761141,5767489,0,None,None,None,None,None,None,None,0,0,6612500,None,1355328,None,-5036,VUZI
2016-06-30,USD,-4103490,4013,None,898882,490355,126396,451226,45422,64830,-4103490,-451226,-1731,0,None,None,None,None,None,None,None,0,0,0,None,-3627522,None,-4103,VUZI
