fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-12-31,None,1020982000,None,None,None,None,None,0,None,None,None,None,700210000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,237308000,SE
2024-09-30,USD,1170076000,None,None,None,None,None,0,None,None,None,None,557845000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,153324000,SE
2024-06-30,USD,617868000,None,None,None,None,None,64000000,None,None,None,None,242607000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,81864000,SE
2024-03-31,USD,281114322,None,None,None,None,102191102,16677758,None,-14838000,None,None,183818975,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-110507894,SE
2023-12-31,USD,467470122,None,None,None,None,102051481,27000000,None,None,None,None,183429243,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-23611285,SE
2023-09-30,USD,599839000,None,None,None,None,107334396,44000000,None,None,None,-888268000,124483000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-149431736,SE
2023-06-30,USD,595480000,None,None,None,None,111368917,32000000,None,None,None,-888268000,-1071000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,319818562,SE
2023-03-31,USD,319691000,None,None,None,None,7536000,924178000,None,1441000,None,-673772000,-513711000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1077963000,SE
2022-12-31,USD,319691000,None,None,None,None,7536000,152200000,None,1441000,None,-2428809000,-513711000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1077963000,SE
2022-09-30,USD,-166262000,None,None,None,None,119579938,152200000,None,None,None,-402128000,474030000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-570096000,SE
2022-06-30,USD,-485470000,None,None,None,None,102926292,0,None,None,None,-947520000,297556000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-934232000,SE
2022-03-31,USD,-304824000,None,None,None,None,89653000,772177000,None,None,None,-1130683000,385993000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-617608000,SE
2021-12-31,USD,-304824000,None,None,None,None,83537000,772177000,None,-62735000,None,-1775510000,385993000,None,None,None,None,None,None,None,None,None,None,4050055000,None,None,None,-617608000,SE
2021-09-30,USD,62747000,None,None,None,None,-119067000,242866000,None,40037000,None,-341936000,6835238000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-573019000,SE
2021-06-30,USD,132447000,None,None,None,None,-56909000,242866000,None,-40037000,None,-1145514000,138796000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-433669000,SE
2021-03-31,USD,185444000,None,None,None,None,53098000,126701000,None,-1052000,None,-504313000,2949101000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-524569000,SE
2020-12-31,USD,185444000,None,None,None,None,53098000,117102000,None,-1052000,None,-366936000,2949101000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-523592000,SE
2020-09-30,USD,295978000,None,None,None,None,127663000,219172000,None,-37476000,None,-209164000,-2806000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-419990000,SE
2020-06-30,USD,298125000,None,None,None,None,-38249000,50089000,None,10486000,None,-163746000,811594000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-392961000,SE
2020-03-31,USD,-27798000,None,None,None,None,34581000,43848000,None,-5155000,None,-147066000,1045045000,None,None,None,None,None,None,None,None,None,None,3904000,None,None,None,-281920000,SE
2019-12-31,USD,-27798000,None,None,None,None,34581000,239844000,None,-5155000,None,-143681000,1045045000,None,None,None,None,None,None,None,None,None,None,1538802000,None,None,None,-281920000,SE
2019-09-30,USD,89933000,None,None,None,None,83718000,203250000,None,16917000,None,-219538000,2231000,None,None,None,None,None,None,None,None,None,None,1535408000,None,None,None,-206097000,SE
2019-06-30,USD,25545000,None,None,None,None,-25543000,197493000,None,16917000,None,-61851000,4444000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-280096000,SE
2019-03-31,USD,-17815000,None,None,None,None,25543000,197493000,None,16917000,None,-91250000,1527875000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-690355000,SE
2018-12-31,USD,-138191000,None,None,None,None,23826000,177343000,None,-28465000,None,-65590000,1522000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-276623000,SE
2018-09-30,USD,-73916000,None,None,None,None,78728000,177343000,None,-28465000,None,-97087000,315000,None,None,None,None,None,None,None,None,None,None,4391000,None,None,None,-218019000,SE
2018-06-30,USD,-188753000,None,None,None,None,-14554000,177343000,None,-28465000,None,-40014000,545336000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-250788000,SE
2018-03-31,USD,-113244000,None,None,None,None,14554000,67361000,None,-28465000,None,-21837000,927401000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-262660000,SE
2017-12-31,USD,-113244000,None,None,None,None,40922000,67361000,None,-5970000,None,-118614000,927401000,None,None,None,None,None,None,None,None,None,None,960924000,None,None,None,-262660000,SE
