fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-10-31,USD,33647000,3706000,None,1447000,16783000,11848000,7660000,-10464000,-2072000,29017000,-52280000,-6905000,None,5688000,5688000,None,267000,None,0,None,0,None,-5688000,None,None,None,28716000,VRNT
2024-07-31,USD,3863000,3848000,None,-29902000,9292000,11565000,7440000,296000,-844000,5723000,-7592000,-26741000,None,15817000,15817000,None,9700000,9680000,9700000,None,0,None,-15817000,None,None,None,5531000,VRNT
2024-04-30,USD,60717000,4247000,None,-14828000,-28833000,11367000,6129000,-33802000,2372000,15379000,-14135000,-50737000,None,37095000,37095000,None,10645000,10400000,10400000,None,0,None,-37095000,None,None,None,15241000,VRNT
2024-01-31,USD,68963000,5940000,None,51730000,40015000,14198000,5789000,22954000,1397000,28923000,-13046000,-25957000,None,25027000,25027000,None,276000,None,0,None,0,None,-25027000,None,None,None,28703000,VRNT
2023-10-31,USD,18347000,4424000,None,-19176000,5472000,14495000,7012000,35461000,-2751000,12865000,-8512000,-27827000,None,24997000,24997000,None,0,None,0,None,0,None,-24997000,None,None,None,12612000,VRNT
2023-07-31,USD,3325000,10233000,None,-44137000,-9464000,25289000,6145000,-17882000,2229000,-5788000,-5063000,-28084000,None,13972000,13972000,None,10400000,10400000,10400000,None,0,None,-13972000,None,-29822000,None,-6000000,VRNT
2023-04-30,USD,60007000,4153000,None,-26066000,-53478000,17503000,6791000,-31124000,937000,3634000,-10758000,-71486000,None,60294000,60294000,None,10645000,10400000,10400000,None,100000000,None,-60294000,None,-22237000,None,3295000,VRNT
2023-01-31,USD,71205000,1631000,None,100696000,58310000,15794000,11922000,19019000,2301000,13095000,-19107000,-23566000,None,22848000,22848000,None,150000,10400000,0,None,0,None,-22848000,None,None,None,12948000,VRNT
2022-10-31,USD,21931000,4129000,None,-3140000,19208000,16818000,9647000,19562000,4108000,4226000,-23522000,-1904000,None,471000,471000,None,147000,147000,0,None,0,None,-471000,None,-3495000,None,4076000,VRNT
2022-07-31,USD,-7246000,7224000,None,-29576000,26282000,17300000,6749000,125000,1412000,-2236000,-6747000,-14407000,None,453000,453000,None,10400000,10400000,10400000,None,0,None,-453000,None,-28400000,None,-2412000,VRNT
2022-04-30,USD,53926000,13125000,None,-15339000,-36098000,18048000,7227000,-41766000,-68000,574000,-7207000,-118030000,None,105213000,105213000,None,10400000,10400000,10400000,None,0,None,-105213000,None,-71311000,None,286000,VRNT
2022-01-31,USD,64405000,5332000,None,68263000,37501000,18539000,6982000,33874000,-45000,-4260000,-6760000,-5875000,None,22000,22000,None,534000,25712000,0,None,0,None,-22000,None,1855000,None,-4623000,VRNT
2021-10-31,USD,46635000,5578000,None,-3799000,675000,19241000,6268000,10078000,552000,13501000,-56530000,-2336000,None,473000,473000,None,375000,5200000,0,None,0,None,-473000,None,13501000,None,13237000,VRNT
2021-07-31,USD,-15143000,8965000,None,-43703000,10057000,18620000,4937000,2362000,-144000,5316000,-11883000,-401856000,None,446000,446000,None,7700000,7656000,7700000,None,0,None,-1715000,None,-2384000,None,5000000,VRNT
2021-04-30,USD,29702000,9461000,None,-17034000,-19734000,19049000,6335000,-58026000,350000,1094000,39273000,-20056000,None,75014000,75014000,None,5200000,5200000,5200000,None,315000000,None,124986000,None,48919000,None,799000,VRNT
2021-01-31,USD,96015000,14564000,None,102104000,51887000,21716000,10988000,33416000,-861000,-18546000,63433000,-7140000,None,0,0,None,4665000,214000,0,None,0,None,0,None,-48263000,-60000,-19922000,VRNT
2020-10-31,USD,21100000,11875000,None,-5910000,39557000,21914000,7072000,39046000,-933000,11827000,-32188000,-204829000,None,0,0,None,1689000,1589000,1589000,None,0,None,45200000,None,13327000,None,10175000,VRNT
2020-07-31,USD,60753000,21979000,None,-31650000,-15479000,20761000,10283000,-87000,-1660000,10587000,-77781000,169163000,None,0,0,None,404000,404000,0,None,0,None,197254000,None,10587000,None,8494000,VRNT
2020-04-30,USD,75978000,6277000,None,-14212000,-55433000,20989000,11981000,-70087000,2855000,-3975000,9293000,114739000,None,36836000,36836000,None,245000,245000,0,None,155000000,None,-36836000,None,200010000,None,-6014000,VRNT
2020-01-31,USD,101434000,30253000,None,11981000,15521000,12967000,11431000,33685000,-103000,6668000,-56490000,-77041000,None,113216000,113216000,None,4539000,4539000,None,None,45000000,None,-113216000,None,6668000,-1823000,4869000,VRNT
2019-10-31,USD,38191000,7041000,None,-7008000,11154000,23114000,16520000,-3352000,-3831000,12983000,-3296000,-7145000,None,0,0,None,294000,294000,None,None,0,None,0,None,12983000,None,11681000,VRNT
2019-07-31,USD,5216000,9090000,None,-41238000,25994000,21812000,13149000,35461000,1318000,12271000,-30566000,-13404000,None,0,0,None,655000,655000,None,None,0,None,0,None,12271000,None,10558000,VRNT
2019-04-30,USD,93063000,4673000,None,8487000,-61050000,22954000,11150000,-58900000,3118000,3761000,-35449000,-13732000,None,474000,474000,None,None,None,None,None,0,None,-474000,None,159120000,None,1576000,VRNT
2019-01-31,USD,83601000,7522000,None,-5135000,59697000,22684000,11306000,57399000,3804000,28308000,-56277000,-5315000,None,0,0,None,3649000,3649000,None,None,0,None,4000,None,28308000,-3158000,27306000,VRNT
2018-10-31,USD,27497000,4503000,None,-3105000,17490000,21296000,6901000,9636000,4579000,20213000,-47017000,-2915000,None,0,0,None,0,None,None,None,0,None,0,None,20213000,None,18920000,VRNT
2018-07-31,USD,-38088000,7586000,None,-11709000,4086000,20972000,11931000,-129000,2259000,-22924000,-61167000,-8844000,None,0,0,None,0,None,None,None,0,None,0,None,22924000,None,21980000,VRNT
2018-04-30,USD,81229000,2647000,None,-3027000,-46792000,23963000,8868000,-45386000,-2434000,-1225000,-11262000,-4807000,None,173000,173000,None,760000,760000,None,None,0,None,-173000,None,126172000,None,-2215000,VRNT
2018-01-31,USD,80153000,10784000,None,29427000,-1375000,25851000,11302000,7688000,633000,18286000,-87597000,-4083000,None,0,0,None,2588000,2588000,None,None,19872000,None,0,None,-66182000,5009000,17097000,VRNT
2017-10-31,USD,-2336000,1434000,None,-2794000,43808000,24463000,10884000,32462000,1274000,3066000,-20476000,-1809000,None,0,0,None,0,None,None,None,0,None,0,None,3066000,-1487000,2489000,VRNT
2017-07-31,USD,38749000,8222000,None,-16370000,-11128000,25994000,9163000,-15005000,16000,-5766000,-16146000,3972000,None,0,0,None,0,None,None,None,0,None,0,None,-5766000,2061000,-6427000,VRNT
2017-04-30,USD,59761000,3962000,None,18180000,-3180000,29422000,7307000,-1633000,942000,-19040000,-21975000,-3583000,None,0,0,None,716000,716000,None,None,0,None,0,None,122091000,-1332000,-19786000,VRNT
2017-01-31,USD,37678000,7971000,None,47225000,-15258000,28846000,7537000,4061000,-2537000,8459000,-35810000,-14730000,None,11000000,11000000,None,2421000,2421000,None,None,0,None,-10994000,None,4762000,977000,8018000,VRNT
2016-10-31,USD,-7434000,3612000,None,-37766000,-612000,28376000,5870000,-3729000,-319000,-7434000,-23294000,-20577000,None,18734000,18734000,None,None,None,None,None,0,None,-18734000,None,-7434000,-2809000,-8237000,VRNT
2016-07-31,USD,-11078000,6617000,None,-10707000,26560000,28700000,6334000,25566000,555000,-11078000,13916000,-755000,None,0,0,None,None,None,None,None,0,None,0,None,-11078000,-4384000,-11705000,VRNT
2016-04-30,USD,119552000,3698000,None,5419000,-22116000,28335000,10137000,-25545000,2587000,-16193000,-71254000,-20857000,None,17162000,17162000,None,None,None,None,None,0,None,-17161000,None,1290000,2049000,-17456000,VRNT
2016-01-31,USD,-11280000,7308000,None,744000,-358000,26831000,9827000,2808000,1120000,18787000,19344000,-5142000,None,0,0,None,3199000,3199000,None,None,0,None,3000,None,12045000,-3689000,17505000,VRNT
2015-10-31,USD,8470000,3760000,None,-18280000,4886000,27081000,8138000,10373000,-322000,8470000,-52180000,-1984000,None,0,0,None,None,None,None,None,0,None,0,None,8470000,-1171000,7634000,VRNT
2015-07-31,USD,-9917000,6546000,None,-57381000,-13849000,27360000,6090000,-11664000,-1231000,-5760000,-12878000,-1086000,None,0,0,None,None,None,None,None,0,None,0,None,-9917000,-414000,-7085000,VRNT
2015-04-30,USD,130904000,3643000,None,25137000,5845000,25028000,6237000,-4950000,3691000,731000,-29886000,-1992000,None,0,0,None,None,None,None,None,0,None,229000,None,136190000,1208000,-416000,VRNT
2015-01-31,USD,103484000,6859000,None,58258000,2002000,25166000,8876000,13204000,-3578000,6490000,-5250000,-1206000,None,0,0,None,4193000,4193000,None,None,0,None,4525000,None,279020000,-4291000,4583000,VRNT
2014-10-31,USD,11473000,3763000,None,-14394000,10976000,25106000,8091000,18528000,-1157000,11473000,-12377000,318000,None,0,0,None,None,None,None,None,0,None,4496000,None,11473000,-2143000,10670000,VRNT
2014-07-31,USD,-10380000,9122000,None,-17905000,2183000,25868000,6996000,-2223000,6509000,-10380000,-34035000,17652000,None,0,0,None,None,None,None,None,423000000,None,319859000,None,-10380000,-602000,-12278000,VRNT
2014-04-30,USD,54035000,9850000,None,47868000,23248000,23324000,5254000,25412000,2449000,28819000,-625173000,378949000,None,0,0,None,None,None,None,None,0,None,6239000,None,-382604000,887000,27956000,VRNT
2014-01-31,USD,24154000,6784000,None,21248000,1936000,15738000,9062000,14567000,-3966000,24154000,78961000,-868000,None,0,0,None,3579000,3579000,None,None,0,None,4464000,None,24154000,-200000,22887000,VRNT
2013-10-31,USD,24054000,6638000,None,5278000,7649000,12946000,6103000,11337000,1193000,24054000,-36804000,1023000,None,0,0,None,None,None,None,None,0,None,3783000,None,24054000,1696000,22487000,VRNT
2013-07-31,USD,18505000,4101000,None,-16693000,-29641000,12825000,4251000,-12171000,2765000,18505000,-57151000,-15728000,None,0,0,None,None,None,None,None,0,None,963000,None,18505000,-603000,17536000,VRNT
2013-04-30,USD,26156000,6985000,None,5104000,6851000,14459000,2977000,9654000,-3097000,-7937000,-49202000,70107000,None,0,0,None,None,None,None,None,0,None,1686000,None,92382000,-870000,-9153000,VRNT
2013-01-31,USD,27294000,6951000,None,52514000,38884000,14621000,5568000,11328000,3718000,27294000,-21648000,-19041000,None,0,0,None,3070000,3070000,None,None,384000,None,834000,None,27294000,383000,25889000,VRNT
2012-10-31,USD,6615000,6887000,None,-14295000,-10215000,14211000,5915000,-10814000,1838000,6615000,-6455000,-2260000,None,0,0,None,None,None,None,None,0,None,376000,None,6615000,1610000,5471000,VRNT
2012-07-31,USD,13265000,6820000,None,-19689000,21987000,14169000,3276000,30897000,-4424000,13265000,-1153000,-5498000,None,246000,246000,None,None,None,None,None,0,None,125000,None,13265000,-1650000,12607000,VRNT
2012-04-30,USD,47532000,6839000,None,-6154000,-17313000,14096000,5202000,-17602000,825000,11630000,-6440000,-2507000,None,369000,369000,None,None,None,None,None,0,None,655000,None,78340000,585000,10035000,VRNT
2012-01-31,USD,17875000,6853000,None,33637000,-2192000,13888000,4699000,1244000,549000,17875000,-21080000,-691000,None,828000,828000,None,None,None,None,None,136000,None,2252000,None,17875000,-1247000,17179000,VRNT
