fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,ticker
2024-12-31,USD,230633000,27184000,None,159903000,174603000,39581000,48275000,167355000,None,9101000,-148792000,0,None,0,0,None,None,None,None,None,0,None,0,None,None,None,9101000,SNAP
2024-09-30,USD,115872000,27400000,None,-11207000,36937000,38850000,44041000,51941000,None,-153247000,-222811000,10304000,None,0,0,None,None,None,None,None,0,None,10304000,None,None,None,-153247000,SNAP
2024-06-30,USD,-21377000,28900000,None,-27983000,72397000,37930000,52062000,36916000,None,-248620000,-214298000,236823000,None,75955000,75955000,None,None,None,None,None,740350000,None,-73530000,None,None,None,-248620000,SNAP
2024-03-31,USD,88352000,28200000,None,-63132000,-143436000,41713000,50448000,-162207000,None,-305090000,-131183000,-675751000,None,235114000,235114000,None,None,None,None,None,None,None,-235045000,None,None,None,-305090000,SNAP
2023-12-31,USD,164574000,25585000,None,135616000,143250000,52324000,53719000,153899000,146334000,-248247000,623123000,-204648000,None,189394000,189394000,None,None,None,None,None,None,None,-188772000,None,None,None,-248247000,SNAP
2023-09-30,USD,12781000,28806000,None,94146000,132576000,41209000,73435000,128972000,None,-368256000,-31608000,-10436000,None,0,0,None,None,None,None,None,None,0,5000,None,None,None,-368256000,SNAP
2023-06-30,USD,-81936000,24932000,None,62620000,106002000,39688000,36943000,103629000,None,-377308000,-26399000,-241706000,None,0,0,None,None,None,None,None,None,0,382000,None,-350041000,None,-377308000,SNAP
2023-03-31,USD,151102000,28621000,None,-126109000,-276019000,35220000,47630000,-288373000,None,-328674000,5838000,-1999000,None,0,0,None,None,None,None,None,None,0,29000,None,154941000,None,-328674000,SNAP
2022-12-31,USD,125291000,28782000,None,75420000,178890000,48491000,46925000,182216000,None,-288460000,-121114000,-500138000,None,500539000,500539000,None,None,None,None,None,None,0,-500138000,None,-495961000,None,-288460000,SNAP
2022-09-30,USD,55945000,24786000,None,72842000,-19359000,36291000,37836000,-17410000,None,-359502000,65065000,-500296000,None,500513000,500513000,None,None,None,None,None,None,0,-500296000,None,-379286000,None,-359502000,SNAP
2022-06-30,USD,-124081000,23251000,None,-18773000,100211000,79291000,23370000,81001000,None,-422067000,11439000,-1618000,None,None,None,None,None,None,None,None,None,0,1388000,None,-114260000,None,-422067000,SNAP
2022-03-31,USD,127459000,26954000,None,-5835000,-98541000,38100000,21175000,-126027000,None,-359624000,-1017665000,1308766000,None,None,None,None,None,None,None,None,None,0,2266000,None,418560000,None,-359624000,SNAP
2021-12-31,USD,185528000,20438000,None,63874000,171444000,34863000,24565000,154923000,None,22550000,-166995000,2916000,None,None,None,None,None,None,None,None,None,0,2916000,None,21449000,None,22550000,SNAP
2021-09-30,USD,71552000,22608000,None,69941000,141303000,32510000,19836000,132908000,-3615512000,-71959000,-155202000,4045000,None,None,None,None,None,None,None,None,None,0,4045000,None,-79605000,None,-71959000,SNAP
2021-06-30,USD,-101086000,19614000,None,-21121000,173725000,28270000,14623000,174452000,-3554557000,-151664000,131869000,1053659000,None,None,None,None,None,None,None,None,None,0,3257000,None,1084442000,None,-151664000,SNAP
2021-03-31,USD,136886000,22127000,None,63950000,-115982000,23498000,10851000,-129316000,-2494757000,-286882000,280555000,4453000,None,None,None,None,None,None,None,None,None,0,4453000,None,421894000,None,-286882000,SNAP
2020-12-31,USD,-52545000,50941000,None,31782000,221528000,22811000,16447000,212508000,10007000,-113099000,-234067000,8168000,None,None,None,None,None,None,None,None,None,0,8168000,None,-278444000,None,-113099000,SNAP
2020-09-30,USD,-54828000,5113000,None,65352000,159074000,21804000,14727000,151856000,35227000,-199853000,-375250000,2434000,None,None,None,None,None,None,None,None,None,0,2434000,None,-427644000,None,-199853000,SNAP
2020-06-30,USD,-66554000,17566000,None,17877000,-19885000,20925000,15767000,-15654000,8001000,-325951000,-492124000,909059000,None,None,None,None,None,None,None,None,None,0,20477000,None,350381000,None,-325951000,SNAP
2020-03-31,USD,6283000,25999000,None,23781000,-78870000,21204000,10891000,-92892000,-8951000,-305936000,371577000,3130000,None,None,None,None,None,None,None,None,None,0,3130000,None,380990000,None,-305936000,SNAP
2019-12-31,USD,-66842000,16900000,None,121908000,125366000,20620000,9093000,117126000,126954000,-240704000,-144076000,1364000,None,None,None,None,None,None,None,None,None,0,1801000,None,-209554000,None,-240704000,SNAP
2019-09-30,USD,-76149000,16200000,None,25596000,61206000,20646000,7938000,62855000,-13255000,-227375000,-688319000,1157550000,None,None,None,None,None,None,None,None,None,0,7788000,None,393082000,None,-227375000,SNAP
2019-06-30,USD,-95789000,17138000,None,28857000,41743000,22660000,7633000,39751000,-13807000,-255174000,184715000,1342000,None,None,None,None,None,None,None,None,None,0,1342000,None,90268000,None,-255174000,SNAP
2019-03-31,USD,-66178000,16758000,None,-10578000,-71773000,23319000,11814000,-71870000,-24522000,-310407000,-80928000,5596000,None,None,None,None,None,None,None,None,None,0,5596000,None,-141510000,None,-310407000,SNAP
2018-12-31,USD,-126054000,None,None,9450000,87319000,22682000,22741000,93443000,4992000,-191668000,162438000,123000,None,None,None,None,None,None,None,None,None,0,123000,None,36507000,None,-191668000,SNAP
2018-09-30,USD,-132543000,None,None,15254000,12180000,24898000,26285000,18834000,14406000,-325148000,89561000,142000,None,None,None,None,None,None,None,None,None,0,142000,None,-42840000,None,-325148000,SNAP
2018-06-30,USD,-199346000,1406000,None,-21955000,-2910000,22514000,37406000,13926000,-11541000,-353310000,123208000,1914000,None,None,None,None,None,None,None,None,None,0,1914000,None,-74224000,None,-353310000,SNAP
2018-03-31,USD,-231981000,991000,None,-40313000,-42462000,21553000,36375000,-48697000,-20588000,-385785000,319247000,45258000,None,None,None,None,None,None,None,None,None,0,45809000,None,-99693000,None,-385785000,SNAP
2017-12-31,USD,-176083000,789000,None,46687000,66888000,18786000,21294000,79844000,6721000,-349977000,214618000,-22398000,None,None,None,None,None,None,None,None,None,0,4524000,None,16509000,None,-349977000,SNAP
2017-09-30,USD,-194013000,-53000,None,18525000,15871000,17467000,26253000,16304000,20129000,-443159000,162952000,-153062000,None,None,None,None,None,None,None,None,None,0,6072000,None,-184123000,None,-443159000,SNAP
2017-06-30,USD,-209574000,1945000,None,18622000,38875000,12585000,27085000,21653000,8587000,-443093000,-719782000,-5980000,None,None,None,None,None,None,None,None,None,0,189000,None,-925437000,None,-443093000,SNAP
2017-03-31,USD,-154997000,3545000,None,76142000,27277000,12450000,17993000,-13444000,25768000,-2208837000,-1014798000,2446788000,None,None,None,None,None,None,None,None,None,0,2658391000,None,1276993000,None,-2208837000,SNAP
