fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,ticker
2024-09-30,USD,-259848,1385714,1645562,181807,-9299278,6113259,2333798,9039430,95234,None,None,None,26471,None,364771,410697,-9222279,None,None,-9222279,-9222279,-9299278,-8888581,-9222279,VUZI
2024-06-30,USD,-333145,1092571,1425716,182049,-40730278,6730389,2358726,40397133,205824,None,None,None,-70180,None,231222,1188339,-40612193,-3,None,-40612193,-40612193,-40730278,-39541939,-40612193,VUZI
2024-03-31,USD,-53253,2003867,2057120,181566,-10092395,6319039,2738449,10039142,152599,None,None,676751,-118781,None,290820,970377,-10047582,-3,None,-10047582,-10047582,-10092395,-9122018,-10047582,VUZI
2023-12-31,USD,-4245000,1067000,5312513,162372,-20414158,9563377,3520623,16168581,394453,None,None,None,16911,None,719517,947588,-19880566,None,None,-4245000,-4245000,-20414158,-19466570,-19880000,VUZI
2023-09-30,USD,-237544,2180007,2417551,232891,-11432544,7298881,2912562,11195000,500067,None,None,None,-28816,None,102677,959353,-10983008,-447047,None,-10983008,-10983008,-11432544,-10473191,-10983008,VUZI
2023-06-30,USD,972386,4690835,3718449,257939,-9607632,6770244,2836552,10580018,628923,None,None,None,-30791,562712,111934,973222,-9044920,-598132,None,-9044920,-9044920,-9607632,-8634410,-9044920,VUZI
2023-03-31,USD,876006,4191361,3315355,232916,-10847205,7671483,3069797,11723211,695783,None,None,676751,-1366,606622,285997,964265,-10240583,-1353502,None,-10240583,-10240583,-10847205,-9882940,-10240583,VUZI
2022-12-31,USD,-126000,2898000,3024421,122597,-11852001,7914526,3136416,11725829,705551,None,None,1665854,-241,1093093,543022,639538,-10759000,-1665854,None,-126000,-126000,-11852001,-11212463,-10759000,VUZI
2022-09-30,USD,868000,3427000,2558602,221772,-9965400,6834762,3440685,10833621,572721,None,None,115686,-64552,-177786,97449,510099,-9477000,115686,None,-9476999,-9476999,-9965400,-9455301,-9477000,VUZI
2022-06-30,USD,265409,3007758,2742349,231163,-10000981,6890544,2996144,10266390,111027,None,None,10639,-100388,-20687,111943,379702,-10021668,-10639,None,-10021668,-10021668,-10000981,-9621279,-10021668,VUZI
2022-03-31,USD,475668,2503000,2027383,223785,-10413892,7477268,3103444,10889560,6280,None,None,94080,-50757,-92109,117087,259245,-10506001,94080,None,-10506001,-10506001,-10413892,-10154647,-10506001,VUZI
2021-12-31,USD,-12000,3314000,3265710,367853,-11314984,12888072,3348523,11363505,8063,None,None,122281,-116221,-177786,None,257069,-17013000,122281,None,209000,209000,-11314984,-11057915,-11493000,VUZI
2021-09-30,USD,363000,3019000,2622812,252759,-10371862,4701641,3397118,10767824,29843,None,None,None,-40003,-115686,None,246902,-7946000,17704,None,-7946066,-7946066,-10371862,-10124960,-10488000,VUZI
2021-06-30,USD,359000,2917000,2337166,2337166,-9207296,6087478,2723994,9786668,7767,None,None,None,-33160,-38176,None,501678,-8779457,56158,None,-8779457,-8779457,-9207296,-8705618,-9245000,VUZI
2021-03-31,USD,860000,3915000,2835798,2836000,-9085965,4944571,2205318,10165556,7838,None,None,None,-137426,-65405,None,517412,-6639000,157319,None,-6639363,-6639363,-9085965,-8568553,-9151000,VUZI
2020-12-31,USD,371000,4233000,4860665,3531000,-4802122,3096259,1874505,4175673,7212,None,None,None,1263804,1211051,None,-795091,-3591000,-1271016,None,703000,703000,-4802122,-5597213,-3590000,VUZI
2020-09-30,USD,16000,2779000,2430751,2430751,-4748224,2571282,1874243,5096194,4662,None,None,None,-446,-12586,None,634669,-4760810,11784,None,-4760810,-4760810,-4748224,-4113555,-4761000,VUZI
2020-06-30,USD,464000,3037000,2240923,2240923,-4237874,2596815,1796268,5033794,7089,None,None,None,1498,-792,None,640711,-4238666,-8587,None,-4238666,-4238666,-4237874,-3597163,-4239000,VUZI
2020-03-31,USD,-252000,1532000,1451199,1451199,-5339243,2690628,2023058,5419759,22157,None,4700,None,-26852,-22381,None,648541,-5362000,0,None,-5361624,-5361624,-5339243,-4690702,-5362000,VUZI
2019-12-31,USD,-4369000,1953000,6321082,6321083,-9625318,2550095,2060831,5256725,69360,None,61900,None,-7462,None,None,645799,-9583000,0,None,-4369000,-4369000,-9625318,-8979519,-9583000,VUZI
2019-09-30,USD,-231000,1159000,1390339,1390339,-5521865,2324902,2336778,5290408,92004,0,71920,0,-20089,45175,None,628728,-5477000,0,0,-5476690,-5476690,-5477000,-4848272,-5477000,VUZI
2019-06-30,USD,152000,2186000,2033822,2033822,-5069394,2626339,1987129,5221433,32739,0,23760,0,-8978,13460,None,607965,-5056000,0,0,-5055934,-5055934,-5056000,-4448035,-5056000,VUZI
2019-03-31,USD,40000,1373000,1333481,1333481,-6349667,3314368,2516100,6389557,58313,0,42570,0,-15745,-10094,None,559089,-6360000,0,0,-6359761,-6359761,-6360000,-5800911,-6360000,VUZI
2018-12-31,USD,300000,1979000,1679426,0,-5611984,2168348,3220372,5912049,80680,-204,None,204,-23765,None,None,523329,-5564000,0,204,300000,300000,-5563796,-5040467,-5564000,VUZI
2018-09-30,USD,621000,1923000,1302480,1302480,-4842950,2632890,2468449,5463870,71089,-2937,None,2937,-5149,48131,None,377724,-4798000,0,2937,-4797756,-4797756,-4795063,-4417339,-4798000,VUZI
2018-06-30,USD,670000,2648000,1977410,1977410,-6054245,3865311,2564119,6724418,39986,-6977,None,6977,-69055,-87221,None,294988,-6148000,0,6977,-6148443,-6148443,-6141023,-5846035,-6148000,VUZI
2018-03-31,USD,177000,1544000,1366770,1366770,-5351610,3199326,2055787,5528735,0,-9213,None,9213,23715,-4827,None,273622,-5366000,0,9213,-5365650,-5365650,-5356787,-5083165,-5366000,VUZI
2017-12-31,USD,-304000,1597000,1900564,1900564,-5825987,2925310,2332488,5522151,12730,-10385,None,10385,-65343,None,None,264353,-5879000,0,10385,-304,-304,-5868615,-5604262,-5879000,VUZI
2017-09-30,USD,-92000,1405000,1497101,2648583,-5522495,2521339,1506307,5430494,12956,-12592,None,12592,36208,None,None,251366,-5502000,0,12592,-5502242,-5502242,-5489408,-5238042,-5502000,VUZI
2017-06-30,USD,-429000,1325000,1754748,1754748,-3979969,2108563,1198940,3550482,14944,-24291,None,24291,-39567,None,None,242979,-4070000,0,24291,-4070099,-4070099,-4045709,-3802730,-4070000,VUZI
2017-03-31,USD,149000,1211000,1061903,1061903,-4026208,2266182,1668956,4174968,17900,-40966,None,40966,-110535,None,None,239830,-4182000,0,175158,-4181812,-4181812,-4141034,-3901204,-4182000,VUZI
2016-12-31,USD,-562,1181380,1181942,2306343,-6285061,2530735,1826165,5697341,5770,-30014,None,30014,33491,None,None,221424,-6335,0,76588,-562,-562,23679,245103,-6335,VUZI
2016-09-30,USD,-237,818879,819116,819116,-4725089,2114195,2177957,4514412,8144,-33981,None,33981,-72901,-276791,None,196370,-5036,0,33981,-5035861,-5035861,28945,225315,-5036,VUZI
2016-06-30,USD,-126,686805,686931,686931,-3829757,1850974,1669043,3703703,3324,-33542,None,33542,-103215,-240191,None,183686,-4103,0,33542,-4103490,-4103490,29439,213125,-4103,VUZI
2016-03-31,USD,-239,602738,602977,602977,-3695853,2012814,1274713,3456715,9455,-33550,None,33550,-3949,None,None,169188,-3776,0,33550,-3775739,-3775739,29774,198962,-3776,VUZI
2015-12-31,USD,26456,542638,516182,516182,-3211707,1666759,1403813,3238163,8169,-36530,None,36530,-96870,None,None,154369,-3509328,0,1790,-3509328,-16936806,-3472798,-3318429,-3509328,VUZI
2015-09-30,USD,326133,970379,644246,644246,-2297003,1590425,944426,2623136,12621,-40956,None,40956,58526,None,88285,88285,-2424971,0,40956,-2424971,-2424971,-2384015,-2295730,-2424971,VUZI
2015-06-30,USD,35264,427812,392548,392548,-2144281,1368506,732491,2179545,None,-37693,None,37693,-27502,None,78548,78548,-2402327,0,37693,-2402327,-2402327,-2364634,-2286086,-2402327,VUZI
2015-03-31,USD,178333,809155,630822,630822,-3688466,3292454,514707,3866799,None,-51496,None,51496,-1009609,None,None,59638,-5090852,0,62949,-5090852,-5090852,-5039356,-4979718,-5090852,VUZI
2014-12-31,USD,116625,845814,729189,729189,-1845031,1263370,575076,1961656,None,-58431,-26819,31612,-2163742,None,18494,18494,-6318553,0,29169,-6318553,-14187411,-6286941,-6268447,-6318553,VUZI
2014-09-30,USD,204352,664586,460234,460234,-1268851,929013,484510,1473203,None,-66333,None,66333,-3473,None,59680,59680,-3301321,0,66333,-3301321,-3301321,-3234988,-3175308,-3301321,VUZI
2014-06-30,USD,261018,723258,462240,462240,-925300,789328,295552,1186318,None,-28877,-3405,25472,3713,None,101438,101438,239110,0,28877,925299,239110,264582,366020,239110,VUZI
2014-03-31,USD,348169,798418,450249,450249,-993150,844192,397422,1341319,None,-38487,None,38487,-3951,2543543,None,99705,1511906,0,38487,993150,1511906,1550393,1650098,1511906,VUZI
2013-12-31,USD,-37202,610858,648060,648060,-1642993,896710,542374,5899043,None,214980,None,-214980,-6103916,0,93284,93284,-5696494,0,42712,-5696494,-5696494,-5911474,-5818190,-5696494,VUZI
2013-09-30,USD,148789,338816,190027,190027,-1196018,778910,470302,1652328,None,-307521,None,307521,4671,0,95596,95595,-1856700,0,307521,-1856700,-1856700,-1549179,-1453584,-1856700,VUZI
2013-06-30,USD,293573,700195,406622,406622,-1107871,889806,421026,1632839,None,-231395,None,231395,3324,0,90612,90612,-1653495,3241,231395,-1656736,-1656736,-1422100,-1331488,-1656736,VUZI
2013-03-31,USD,401797,739184,337387,337387,-705675,691429,317695,1107472,None,-179842,None,179842,5824537,0,None,98348,-936298,0,179842,-936298,-936298,-756456,-658108,-936298,VUZI
2012-12-31,USD,150273,711006,560733,560733,-1266198,857496,416985,1416471,None,-147795,None,147795,-29326,-47,86555,77287,-1444787,-28690,147795,-1396297,-1416097,-1296992,-1219705,-1416097,VUZI
