fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,ticker
2024-10-31,USD,158627000,224193000,65566000,65566000,21748000,95987000,37736000,136879000,1674000,-865000,1674000,2539000,221770000,-2542000,None,4700000,18016000,-10700000,2539000,29041000,31636000,21748000,26448000,28716000,VRNT
2024-07-31,USD,145426000,210170000,64744000,67765000,13870000,93178000,35358000,131556000,1596000,-997000,1596000,2593000,208236000,-2896000,None,4700000,9785000,4254000,2593000,5746000,18200000,13870000,18570000,5531000,VRNT
2024-04-30,USD,157516000,221277000,63761000,66828999,24445000,93276000,36730000,133071000,1978000,-2591000,1978000,2591000,220740000,-498000,None,4400000,23241000,8000000,2591000,15334000,7962000,25832000,30232000,15241000,VRNT
2024-01-31,USD,190814000,265109000,74295000,76209000,40207000,108383000,35881000,150607000,1504000,-2340000,1504000,2340000,254956000,-3582000,None,10481000,35569000,6866000,2340000,28923000,47320000,37909000,48390000,28703000,VRNT
2023-10-31,USD,153009000,218547000,65538000,65538000,26718000,87879000,32084000,126291000,1650000,-2609000,1650000,2609000,218586000,59000,None,7900000,25612000,13000000,2609000,12818000,-11300000,28221000,36121000,12612000,VRNT
2023-07-31,USD,141289000,210165000,68876000,68876000,-7512000,108374000,34057000,148801000,1808000,-2604000,1808000,2604000,210101000,-24000,None,8300000,-8500000,-2544000,2604000,-5832000,1922000,-5896000,2404000,-6000000,VRNT
2023-04-30,USD,148163000,216566000,68403000,68403000,8772000,101279000,31782000,139391000,1982000,-2781000,1982000,2781000,216566000,24000,None,8300000,7695000,4400000,3018000,3597000,11805000,10476000,18776000,3295000,VRNT
2023-01-31,USD,163416000,236247000,72831000,72831000,33670000,90595000,32800000,129746000,1559000,-2366000,1559000,2366000,236127000,-1204000,None,11857000,31512000,18564000,2366000,13056000,44150000,33878000,45735000,12948000,VRNT
2022-10-31,USD,154796000,225193000,70397000,70397000,21678000,93757000,32941000,133118000,1045000,-2147000,1045000,2147000,226553000,1045000,None,10000000,21471000,17395000,2147000,4221000,-18918000,23618000,33618000,4076000,VRNT
2022-07-31,USD,147794000,222899000,75105000,75105000,1510000,105705000,33956000,146284000,498000,-1863000,498000,1863000,223446000,467000,None,10200000,388000,2800000,1863000,-2188000,-16159000,2251000,12451000,-2412000,VRNT
2022-04-30,USD,141171000,217906000,76735000,76735000,498000,102882000,30947000,140673000,199000,-1501000,199000,1501000,219619000,1674000,None,10500000,586000,300000,1501000,574000,-29759000,2087000,12587000,286000,VRNT
2022-01-31,USD,152587000,234168000,81581000,81581000,6196000,108008000,31322000,146391000,86000,-1605000,86000,1605000,234168000,1438000,None,14523000,5730000,10353000,1605000,-4260000,-13615000,7335000,21858000,-4623000,VRNT
2021-10-31,USD,152736000,224820000,72084000,72084000,24668000,89778000,31029000,128068000,101000,-1502000,101000,1502000,224133000,-417000,None,12000000,22537000,9300000,1502000,13501000,6222000,24039000,36039000,13237000,VRNT
2021-07-31,USD,142050000,214617000,72567000,72567000,11537000,91376000,31792000,130513000,23000,-2199000,23000,2199000,214154000,156000,None,11800000,9200000,4200000,2199000,5316000,6663000,11399000,23199000,5000000,VRNT
2021-04-30,USD,128564000,200904000,72340000,72340000,4442000,87646000,29148000,124122000,23000,-5019000,23000,5019000,197889000,4050000,None,11700000,727000,-72000,7493000,1094000,33506000,5746000,17446000,799000,VRNT
2021-01-31,USD,149205000,225080000,75875000,111966000,17833000,92612000,32299000,131372000,416000,-9283000,-10000,9273000,225080000,-34355000,None,14778000,-22761000,-2839000,9283000,-22712000,6006000,-13488000,1290000,-19922000,VRNT
2020-10-31,USD,141350000,215222000,73872000,103203000,20057000,80167000,33293000,121293000,536000,-9731000,-13000,9718000,326803000,-11670000,None,12400000,11259000,1084000,9731000,11784000,5664000,20977000,33377000,10175000,VRNT
2020-07-31,USD,137179000,204080000,66901000,98099000,21573000,77739000,30148000,115606000,839000,-10263000,-140000,10123000,312141000,-12754000,None,12500000,16839000,8345000,10263000,10600000,28973000,26962000,39462000,8494000,VRNT
2020-04-30,USD,114962000,287295000,70903000,102326000,-2041000,76827000,32412000,117003000,1017000,-10698000,-9000,10689000,-3254000,-1822000,None,12700000,-5714000,300000,10698000,-3975000,-32923000,4975000,17675000,-6014000,VRNT
2020-01-31,USD,219338000,339203000,-39738000,119865000,-61533000,14942000,-39312000,-16635000,1103000,-10235000,-64000,10171000,981000,-592000,None,14199000,5692000,823000,10235000,18168000,11006000,15863000,30062000,4869000,VRNT
2019-10-31,USD,211595000,324867000,113272000,113272000,29817000,116306000,57694000,181778000,1404000,-10102000,1404000,10102000,1531000,1082000,None,13829000,20899000,9218000,10102000,12982000,28876000,31001000,44830000,11681000,VRNT
2019-07-31,USD,207864000,324305000,116441000,116441000,15275000,126265000,58685000,192589000,1687000,-10107000,1687000,10107000,774000,909000,None,13360000,6058000,-4500000,10107000,12271000,-15116000,16165000,29525000,10558000,VRNT
2019-04-30,USD,201071000,315259000,114188000,107481000,14468000,121721000,57169000,186603000,1426000,-9934000,9146000,9934000,-1187000,-790000,None,14400000,2985000,1409000,9934000,3761000,-2722000,12919000,27319000,1576000,VRNT
2019-01-31,USD,219655000,330230000,110575000,104051000,43552000,114701000,53113000,176103000,1531000,-9674000,None,9674000,-147000,-1712000,None,14800000,32648000,5342000,9674000,33697000,36229000,42322000,57122000,27306000,VRNT
2018-10-31,USD,192744000,303983000,111239000,105306000,33670000,99902000,51587000,159074000,1319000,-8686000,None,8686000,-1458000,-489000,None,13500000,24521000,5601000,8686000,20213000,8320000,33207000,46707000,18920000,VRNT
2018-07-31,USD,193020000,306327000,113307000,107787000,29231000,104083000,52254000,163789000,1134000,-9922000,None,9922000,-2079000,-1241000,None,13000000,18280000,-3700000,9922000,22924000,1853000,28202000,41202000,21980000,VRNT
2018-04-30,USD,175115000,289207000,114092000,106666000,7782000,107497000,52152000,167333000,793000,-9062000,None,9062000,-1835000,-464000,None,15100000,-1941000,274000,9062000,-1225000,-22176000,7121000,22221000,-2215000,VRNT
2018-01-31,USD,204826000,318731000,113905000,103935000,36257000,112355000,48732000,168569000,684000,-8962000,None,8962000,4160000,3373000,None,17400000,29947000,12850000,9178000,31136000,46000000,38909000,56309000,17097000,VRNT
2017-10-31,USD,169321000,280726000,111405000,102223000,17812000,97304000,47157000,151509000,654000,-8891000,None,8891000,-1474000,-565000,None,16200000,8433000,5944000,8891000,3066000,2357000,17324000,33524000,2489000,VRNT
2017-07-31,USD,164103000,274777000,110674000,101144000,3946000,103494000,48521000,160157000,809000,-9118000,None,9118000,2349000,4983000,None,17700000,-1975000,4452000,11052000,-5766000,3860000,7143000,24843000,-6427000,VRNT
2017-04-30,USD,150192000,260995000,110803000,101269000,-9385000,101807000,46233000,159577000,330000,-8988000,None,8988000,-424000,-1889000,None,21100000,-20678000,-892000,8988000,-19040000,-7448000,-11690000,9410000,-19786000,VRNT
2017-01-31,USD,179591000,295859000,116268000,106910000,19383000,106872000,42223000,160208000,353000,-8986000,None,8986000,-4613000,-4266000,None,20500000,6043000,-1975000,8986000,6484000,18978000,15029000,35529000,8018000,VRNT
2016-10-31,USD,155696000,258902000,103206000,93506000,5525000,98899000,41028000,150171000,229000,-8708000,None,8708000,-2152000,-1121000,None,19900000,-4878000,3359000,8708000,-7434000,-35231000,3830000,23730000,-8237000,VRNT
2016-07-31,USD,159460000,261921000,102461000,93327000,3749000,101146000,43099000,155711000,313000,-8724000,None,8724000,-1903000,-5358000,None,20600000,-10647000,1058000,8724000,-11078000,-51493000,-1923000,18677000,-11705000,VRNT
2016-04-30,USD,144730000,245424000,100694000,91514000,-11291000,100035000,44720000,156021000,153000,-8544000,None,8544000,5925000,3819000,None,20500000,-17126000,330000,8544000,-16193000,-296000,-8582000,11918000,-17456000,VRNT
2016-01-31,USD,179116000,280794000,101678000,92800000,27204000,98239000,42909000,151912000,498000,-8520000,None,8520000,-2603000,-4562000,None,19600000,13338000,-4167000,8520000,14620000,-17840000,21858000,41458000,17505000,VRNT
2015-10-31,USD,178537000,284054000,105517000,96457000,22328000,99870000,45443000,156209000,335000,-8467000,None,8467000,-2517000,-4175000,None,20000000,9185000,1551000,8467000,8470000,627000,17652000,37652000,7634000,VRNT
2015-07-31,USD,177344000,295882000,118538000,109393000,8710000,111769000,46132000,168634000,463000,-8561000,None,8561000,-3361000,-3751000,None,20600000,-4464000,2621000,8561000,-9917000,3527000,4097000,24697000,-7085000,VRNT
2015-04-30,USD,166363000,269536000,103173000,95193000,9610000,102850000,43166000,156753000,194000,-8337000,None,8337000,445000,211000,None,18700000,531000,947000,8337000,731000,9465000,8868000,27568000,-416000,VRNT
